domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
vecton.ai,,A,86.0,"Base 100, weighted: high likelihood of hiring junior/early-career given pre-seed/tiny-team stage; strong reachability via founder LinkedIn; high learning upside (BFSI + agent systems); recent funding signal (Aug 2026). Modifiers: +8 both founders BITS Pilani, +6 India-based, +5 headcount likely 5-25 (unverified but plausible), +5 domain overlap (FDE role is a direct target-role match), +8 implied for role-fit. Capped at 100.",AI-first fintech,AI deployment/transformation platform for BFSI,pre-seed,$715K (Rs 6 crore),"Pre-seed, led by Zeropearl VC, Aug 2026","unknown - very small, pre-seed stage","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI transformation and deployment platform for banking/financial services (BFSI): production-ready autonomous agent systems and ML workflows for backend data security, transaction monitoring, and decision-making, built to strict compliance standards. Uses a 'Forward Deployed Engineer' delivery model, placing engineers directly inside client teams.","unknown - no specific job posting found, but FDE delivery model implies active engineering hiring as they scale client implementations",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/himanshu-goyal-106381134/,https://www.linkedin.com/in/gaurav-mandlecha/,"Raised $715K pre-seed Aug 2026 led by Zeropearl VC (finsmes.com, indianstartupnews.com)",1,"Himanshu Goyal, co-founder - LinkedIn: https://www.linkedin.com/in/himanshu-goyal-106381134/ (no email found)","Open with the Aug 2026 pre-seed raise (Zeropearl VC) and that they're building a 'Forward Deployed Engineer' delivery model for BFSI AI systems - that FDE model is literally one of his target role titles. Ask about FDE / backend engineering roles. Lead with the Rankit project (FastAPI + PostgreSQL + LLM analysis, real users at a coaching institute) since it shows he can ship production AI systems end-to-end, and the Samsung SELinux pipeline as evidence of shipping inside strict/regulated environments (maps to BFSI compliance constraints). Channel: LinkedIn DM to Himanshu Goyal (co-founder) - no public email found.",https://www.finsmes.com/2026/08/vecton-ai-raises-715k-in-pre-seed-funding.html; https://indianstartupnews.com/funding/vecton-ai-raises-rs-6-crore-in-pre-seed-funding-led-by-zeropearl-vc-12250906; https://www.vecton.ai/about-us; https://www.vecton.ai/,geo:india-ai-devtools,2026-08-19
timepay.ai,timepay.ai,B,76.0,"30% 1-YOE fit ~70/100 (small unfunded startup, actively hiring, technical founders); 15% reachability ~75/100 (13-person team, co-founder LinkedIn found, email pattern exists but not fully verified); 15% learning/upside ~65/100 (built own Vox TTS voice engine in-house, sub-100ms latency, 10+ Indic languages - real technical depth); 10% hiring signal ~80/100 (explicit 'We're hiring at timepay.ai' page); 10% growth potential ~50/100 (niche BFSI/collections vertical, no major traction data found); 10% funding/runway ~20/100 (unfunded); 10% ownership/exposure ~80/100 (13-person team, founder-accessible). Weighted base ~65. Modifiers: +6 India-based (Bengaluru), +5 headcount 5-25 (13 people). Total 76 -> Tier B.",Applied AI in a vertical,Voice AI for BFSI / debt collection and customer conversations,Unfunded / bootstrapped,"unknown - Tracxn/ZoomInfo list as unfunded, no raise found",none,"13 (per Tracxn, as of 2026-06-30); LinkedIn range shows 11-50","Bengaluru, India","unknown - India-based, geography gate does not apply",not applicable - India-based company,"Enterprise Voice AI agent platform (Vox TTS engine, sub-100ms latency, 15+ emotional tones, 10+ Indic languages with code-mixing) automating customer conversations - collections, sales, support, appointment scheduling - for BFSI, insurance, healthcare and e-commerce enterprises.",yes,Prompt Engineer (Mumbai/Remote) seen on Wellfound; general 'We're hiring at timepay.ai' notion page listing multiple roles,unknown - no explicit YOE bar found in postings reviewed,https://timepayai.notion.site/We-re-hiring-at-timepay-ai-2e3d0041b74b8130aa45e5882f9e8246,https://wellfound.com/jobs/3990178-prompt-engineer,https://www.linkedin.com/in/vedant-valia-26902215b/,https://www.linkedin.com/in/sarthak-phatate-292794175/,unknown - no funding announcement or press coverage found beyond a 2024 LinkedIn launch post,1,"Vedant Valia, Co-Founder & CEO. Email pattern exists at timepay.ai per ZoomInfo but full address is masked/unverified - do not use without confirming. Best channel: LinkedIn https://www.linkedin.com/in/vedant-valia-26902215b/","1. Open with: timepay.ai is a 13-person, unfunded Bengaluru startup that built its own Vox TTS voice engine in-house (sub-100ms latency, 10+ Indic languages) rather than bolting together vendor APIs - and is actively hiring per their public 'We're hiring' page. 2. Ask about: a backend/AI engineer role on the voice-agent or conversational infra side. 3. Lead with CLAI - he built his own LLM abstraction layer before discovering LiteLLM, the same 'build the tool before reaching for the off-the-shelf one' instinct that produced their in-house TTS stack; Samsung SELinux pipeline as a secondary hook for 'automated a real workflow end-to-end' credibility. 4. Channel: LinkedIn DM to Vedant Valia (co-founder/CEO) - no verified email, but a 13-person team means the co-founder reads his own LinkedIn.",https://timepay.ai/about; https://timepayai.notion.site/We-re-hiring-at-timepay-ai-2e3d0041b74b8130aa45e5882f9e8246; https://tracxn.com/d/companies/timepayai; https://wellfound.com/jobs/3990178-prompt-engineer; https://www.linkedin.com/in/vedant-valia-26902215b/; https://www.linkedin.com/in/sarthak-phatate-292794175/,board:wellfound-remote-ai,2026-08-17
easeops.ai,EaseOps,B,73.0,"1YOE fit 21/30 (early-stage team, founder access likely); hiring 14/20 (active posting); learning upside 7.5/15 (applied AI in healthtech, decent); growth 7.5/15 (no funding but live in 30+ hospitals = real traction); funding 0/10 (none raised per Tracxn); ownership 9/10 (very early stage). Base 59. Modifiers: +8 founder Pramod K. is IIT Bombay alumnus (per LinkedIn, matches 'another IIT' modifier), +6 India-based (Bengaluru). Total 73 -> Tier B. Corrected from an earlier pass that computed base 59 but did not apply the IIT/India modifiers.",Applied AI in a vertical,AI-powered hospital operations / QMS automation (healthtech),Bootstrapped / pre-seed (no funding raised per Tracxn),$0 disclosed (Tracxn),unknown,unknown,"Bengaluru, India","Remote (Work from Home), Bengaluru-based","HQ Bengaluru, India (Tracxn); job posting 'Backend Engineer (Gen AI) at EaseOps • Bengaluru • Remote (Work from Home)' (Wellfound) — India-based startup, secondary target satisfied directly","AI-powered SaaS platform (QMS) automating hospital operations — replaces paper checklists, WhatsApp coordination, manual compliance tracking; live in 30+ hospitals, saving 15,000+ hours/month. NOTE: actual company domain is easeops.io — this record is keyed under 'easeops.ai', a discovery-time domain guess that collides with an unrelated Ohio SMB-AI company (geteaseops.com); do not confuse the two.",yes,Backend Engineer (Gen AI),unknown,https://easeops.io,https://wellfound.com/jobs/3544773-backend-engineer-gen-ai,unknown,unknown,unknown,1,"Pramod Kumar, Co-Founder, IIT Bombay alum. LinkedIn: https://in.linkedin.com/in/erpramod. No public email found - do not invent one; lead with LinkedIn. Co-founder Lalit Mohan Lakhchaura (Growth/Partnerships) is a secondary contact: https://www.linkedin.com/in/lalit-mohan-lakhchaura-31990869/","1. Open with: EaseOps is a Bengaluru, bootstrapped (no funding raised) AI-powered hospital-operations SaaS already live in 30+ hospitals, co-founded by an IIT Bombay alum - a direct IIT-network opener. 2. Ask about: the open Backend Engineer (Gen AI) role. 3. Lead with the Samsung SELinux automation pipeline - 'automated a real operational workflow end-to-end inside a big org' maps directly onto automating hospital operations workflows; Rankit is a secondary hook if the conversation turns to shipping AI products with real users. 4. Channel: LinkedIn DM to Pramod Kumar (co-founder, IIT Bombay) - shared-IIT angle plus very early-stage team means a founder DM beats the careers form.",https://tracxn.com/d/companies/easeops; https://wellfound.com/jobs/3544773-backend-engineer-gen-ai; https://easeops.io,board:wellfound-remote-ai,2026-08-17
lamatic.ai,Lamatic.ai,B,73.0,"1YOE fit 24/30 (junior-friendly framing - 'proven interest' not years-gated, 12-15 person team); hiring 13/20 (2 open roles: full + intern); learning upside 9.75/15 (TechCrunch Disrupt exposure, real revenue); growth 10.5/15 ($1.3M revenue with 12-person team = strong capital efficiency); funding 2/10 (pre-seed Jan 2024, ~2.5yr old, outside 18mo window); ownership 9/10 (12-15 headcount, high access). Base 68.25, +5 headcount 10-20 = 73.25, rounded to 73.",AI-native infrastructure and devtools,Agentic LLM-ops / GenAI workflow platform,Pre-seed (January 2024),"$955K over 2 rounds (search-sourced, single-source)","Pre-seed, Jan 2024, undisclosed amount","12-15 (Getlatka / Tracxn, differing sources)",India (per job posting); also Miami/US presence,Fully remote,"'Applied AI Engineer at Lamatic.ai • India • Miami • United States • Remote (Work from Home)' (Wellfound) — fully remote setup stated in job description, India explicitly listed",Agentic LLM-ops platform; customers design and configure 'Lamatic Flows' to build agentic GenAI systems,yes,"Applied AI Engineer, Applied AI Engineer (Internship)","'proven interest in designing agentic systems using Generative AI' plus JavaScript proficiency — junior-friendly framing, no hard years-of-experience bar found",https://wellfound.com/company/lamatic/jobs,https://wellfound.com/jobs/3026401-applied-ai-engineer,unknown,unknown,Featured at TechCrunch Disrupt 2024; hit $1.3M revenue with a 12-person team in 2025 (Getlatka),1,"Aman Sharma, Co-Founder & CTO - LinkedIn headline literally reads 'Hiring!'. LinkedIn: https://www.linkedin.com/in/amanintech/. Email pattern exists at lamatic.ai per RocketReach but is masked/unverified - do not use without confirming. Company contact: hello@lamatic.ai.","1. Open with: Aman Sharma's LinkedIn headline says 'Hiring!' for Lamatic.ai, a pre-seed GenAI orchestration/middleware platform (12-15 people, real revenue) with an 'Applied AI Engineer' role explicitly open to India. 2. Ask about: that Applied AI Engineer role. 3. Lead with CLAI - built his own LLM abstraction layer before adopting LiteLLM, which is exactly the kind of orchestration-layer problem Lamatic sells as a product; strongest devtools/agent-infra match in this batch alongside Collinear. 4. Channel: LinkedIn DM to Aman Sharma (CTO, actively signaling he's hiring) or hello@lamatic.ai as a fallback.",https://wellfound.com/jobs/3026401-applied-ai-engineer; https://getlatka.com/companies/lamatic.ai; https://refreshmiami.com/news/fueled-with-more-funding-lamatic-is-further-probing-the-capabilities-of-ai/; https://lamatic.ai,board:wellfound-remote-ai,2026-08-17
sandgarden.com,Sandgarden,B,73.0,"Base 100. Weighted: hire-1YOE-likelihood moderate-high (small founder-led team, senior title on open role tempers this) ~24/30; reachability high (direct CEO email found) ~13/15; learning upside good (quality investor syndicate, sophisticated product) ~11/15; hiring signal strong (open Sr AI Engineer role + recent acquisition) ~8/10; growth potential moderate ~6.5/10; funding/runway recent seed ~7/10; ownership/exposure good at 10-person team ~7.5/10. Subtotal ~78. Modifiers: +5 headcount 5-25 (10 people), +5 domain overlap (devtools, matches CLAI). -15 remote_evidence inferred/indirect rather than a clean company quote. Final ~73.",AI-native infrastructure and devtools,AI-native release/docs automation (developer tooling),Seed,unknown (conflicting reports of $4.5M and $9M across sources; only the $4.5M inception round is independently corroborated),"$4.5M seed led by Resolute Ventures and Crane Venture Partners, with Panache Ventures, RMS, HearstLab, Locke Mountain Ventures, Jerry Neumann and other angels","10 (PitchBook, 2026), expanded further via the April 2026 acquisition of Layer","New York, NY, USA",fully remote / distributed,"Third-party job-board description: 'Sandgarden is fully-remote, fully distributed, and worldwide (but mostly in North America).' This is a paraphrase from a remote-jobs aggregator (remotejobsandyou.substack.com), not a direct quote from Sandgarden's own careers page, so treated as indirect/pieced-together evidence.","Doc Holiday: an AI-native platform that turns every software release into the communications, documentation, and updates that usually fall through the cracks. Also described as an enterprise AI adoption / AI runtime engine for product teams to prototype, iterate and deploy AI integrations.",1,Sr AI Engineer (remote) posted on Wellfound and their own careers page,unknown,https://www.sandgarden.com/careers,https://wellfound.com/jobs/4074175-sr-ai-engineer,"unknown (a LinkedIn result surfaced for the name but carried a conflicting company affiliation, so not used to avoid misattribution)",unknown,"April 2026: Sandgarden acquired Layer, a developer-tools company, expanding the engineering team behind Doc Holiday. Cross-source verified via prweb.com and doc.holiday/blog.",1,"Elizabeth Zalman, Co-Founder & CEO — email: liz@sandgarden.com (sourced via RocketReach profile tied to her Sandgarden role; LinkedIn not confidently identified, use email as primary channel)","1) Open with the Layer acquisition (April 2026) expanding the Doc Holiday engineering team, or the Sr AI Engineer opening — seen via their careers page. 2) Ask about the Sr AI Engineer / founding engineering role. 3) Lead with CLAI — Sandgarden's Doc Holiday is squarely devtools/agent-infra (turning release activity into docs/comms automatically), which maps directly to 'I build the tools I need' and his own LLM abstraction layer work; the LangGraph post-exam pipeline from Rankit is a secondary proof point of shipping real LLM pipelines end to end. 4) Channel: founder email (liz@sandgarden.com, CEO) beats a careers-form application at a 10-person team.",https://www.sandgarden.com/careers; https://www.sandgarden.com/blog/sandgarden-raises-4-5m-to-accelerate-enterprise-ai-adoption; https://www.prweb.com/releases/sandgarden-acquires-layer-expanding-engineering-team-behind-doc-holiday-302732225.html; https://pitchbook.com/profiles/company/674457-67; https://rocketreach.co/elizabeth-zalman-email_4638661; https://wellfound.com/jobs/4074175-sr-ai-engineer,board:wellfound-remote-ai,2026-08-18
thealchemic.com,Alchemic,B,72.0,"Base 100, weighted: good likelihood of hiring junior talent (tiny team, explicit eng-team expansion); reachable via named co-founder; good learning upside (repeat founders, fast-growing); strong hiring signal (5x revenue growth + explicit team expansion). Modifiers: +6 India-based, +5 headcount likely 5-25 (unverified but plausible at this stage), +5 domain overlap (agent orchestration maps to CLAI/Rankit).",AI-first SaaS / B2B,AI agents for customer/market research,pre-seed,Rs 2.5 crore (~$300K),"Pre-seed led by AJVC, 2026","small - early pre-seed team, exact number unknown","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI agents that automate customer/market research - can interview hundreds of customers simultaneously and generate insight reports (with video clips and quotes) within hours, replacing traditional research teams.",likely - explicitly raised to 'expand engineering and commercial teams'; 5x revenue growth in 6 months,unknown - no specific listing found,unknown,https://www.thealchemic.com/,unknown,https://www.linkedin.com/in/sreenadhn/,https://in.linkedin.com/in/prashantmaurice,"Raised Rs 2.5cr pre-seed led by AJVC (entrackr.com), 5x revenue growth in last 6 months cited as of the raise",1,"Sreenadh Narayanan, co-founder - LinkedIn: https://www.linkedin.com/in/sreenadhn/ (no email found)","Open with the AJVC pre-seed round and the 5x revenue growth signal - explicit engineering-team expansion. Ask about backend/full-stack AI engineering roles. Lead with CLAI (RAG + persistent memory, own LLM abstraction) since simulating/analyzing hundreds of customer interviews is an agent-orchestration + retrieval problem directly in that wheelhouse; mention Rankit's LLM-based analysis pipeline as a second proof point. Channel: LinkedIn DM to Sreenadh Narayanan (co-founder) - no public email found.",https://entrackr.com/snippets/alchemic-raises-rs-25-cr-pre-seed-round-led-by-ajvc-12142326; https://www.thesaasnews.com/news/alchemic-raises-rs-2-5-crore-pre-seed/,geo:bangalore-ai,2026-08-19
getalchemystai.com,Alchemyst AI,B,69.0,"Base 100, weighted: decent likelihood of hiring junior talent given young founder-led culture; reachable via named CTO; good learning upside (agent infra); hiring signal moderate (no recent funding/news, no confirmed open roles); no funding-recency bonus (round >12mo old). Modifiers: +6 India-based, +5 headcount near sweet spot (25-28, borderline), +5 domain overlap (agent/devtools maps to CLAI).",AI-native infrastructure and devtools,Agentic AI / 'AI employees' platform for enterprise workflow automation,pre-seed,$300K,"Pre-seed, $300K led by Inflection Point Ventures, Aug 2024",25-28,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Autonomous generative-AI platform building 'AI employees' (e.g. Maya) that automate sales workflows - lead qualification, outreach via email/WhatsApp/Telegram, pipeline management - for midsize-large enterprise teams (B2B SaaS).",unknown - no specific open roles found,unknown,unknown,https://www.getalchemystai.com/,unknown,https://in.linkedin.com/in/uttarannayak,https://www.linkedin.com/in/anuran-roy/,Funding round is from Aug 2024 (>12mo old); no more recent funding/product news surfaced in this search,1,"Anuran Roy, co-founder/CTO - LinkedIn: https://www.linkedin.com/in/anuran-roy/ (no email found)","Open with their 'AI employees' agent-automation product (Maya) and ask about backend/agent-infra engineering roles. Lead with CLAI (own LLM abstraction layer + local RAG + persistent memory) since it maps directly to building autonomous AI-employee agents, and Rankit as evidence of shipping production systems with real users. Channel: LinkedIn DM to Anuran Roy (CTO, most relevant for an engineering hire) - no public email found.",https://inc42.com/company/alchemyst-ai/; https://www.thesaasnews.com/news/alchemyst-ai-secures-300k-in-pre-seed-round; https://rizevault.razorpay.com/p/building-the-future-of-enterprise,geo:bangalore-ai,2026-08-19
arrowhead.ai,Arrowhead,B,68.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (mid-size team, less founder-run than pre-seed peers); good reachability via named engineering co-founder; solid learning upside (voice AI infra + BFSI scale); strong hiring signal (recent raise, explicit scale-up plan). Modifiers: +6 India-based. No pedigree/domain-overlap/headcount-sweet-spot modifiers applied (unverified or not met).",AI-first SaaS / B2B,Voice AI for BFSI sales/collections,seed,$3.32M,"Seed, $3M led by Stellaris Venture Partners, Jan 2026","26-52 (sources disagree: PitchBook 26, Tracxn 52 as of Jun 2026)","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Verticalized voice AI agents for BFSI (banks, NBFCs, fintechs) - automates loan sales, collections, renewals, insurance outreach calls, with conversations up to 20 min and claimed 45-50% conversion lift vs human agents.",likely - post-raise scaling plan to support 'tens of thousands of simultaneous calls' over next 12-18mo,unknown - no specific listing found,unknown,https://arrowhead.ai/,unknown,https://www.linkedin.com/in/devyani-gupta-57644ba8/,https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/,"Raised $3M seed led by Stellaris, announced Jan 2026 (inc42, Outlook Business, BW Disrupt)",1,"Vengadanathan Srinivasan, co-founder/engineering - LinkedIn: https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/ (no email found)","Open with the Jan 2026 Stellaris-led seed round and the BFSI voice-AI conversion numbers. Ask about backend/AI engineering roles supporting the scale-up to tens of thousands of concurrent calls. Lead with Rankit (production FastAPI+LLM system with real users) as evidence of shipping AI products end to end, and CLAI (own LLM abstraction layer) as evidence of infra-level LLM engineering relevant to a voice-AI stack. Channel: LinkedIn DM to Vengadanathan Srinivasan (engineering co-founder) - no public email found.",https://inc42.com/buzz/arrowhead-raises-3-mn-to-scale-voice-ai-for-bfsi-sales/; https://www.outlookbusiness.com/corporate/voice-ai-start-up-arrowhead-raises-3m-led-by-stellaris-to-automate-bfsi-sales; https://arrowhead.ai/about-us; https://www.stellarisvp.com/portfolio/arrowhead,geo:bangalore-ai,2026-08-19
nyai.ai,NYAI,B,68.0,"Base 100, weighted: good likelihood of hiring junior talent (very early seed-stage, small team); reachable via named co-founder; solid learning upside (novel legal-LLM/RAG build); strong hiring signal (fresh seed raise, funds earmarked for tech). Modifiers: +6 India-based. No pedigree/domain-overlap-beyond-general/headcount-sweet-spot modifiers verified.",Applied AI in a vertical,Legal AI / regulatory compliance intelligence,seed,$1.5M,"Seed, $1.5M from Indian family offices and strategic angels, Aug 2026","unknown - very small, seed stage, founded ~March 2025","Pune, India",not applicable - India-based,"not applicable - India-based, no remote gate","India's first purpose-built legal AI platform: citation-based legal research, contract analysis, automated document drafting, and regulatory/compliance intelligence, with proprietary legal LLMs trained on Indian statutory, regulatory and judicial data (Supreme Court/High Court judgments, tribunal orders, central/state acts).",unknown - no specific open roles found; funds earmarked to 'develop technology' and 'expand its collection of legal data',unknown,unknown,https://nyai.ai/,unknown,https://www.linkedin.com/in/vikrantlabde/,unknown,"Raised $1.5M seed round, announced Aug 2026 (indianstartupnews.com, entrackr.com)",1,"Vikrant Labde, co-founder - LinkedIn: https://www.linkedin.com/in/vikrantlabde/ (no email found)","Open with the Aug 2026 seed raise and NYAI's proprietary legal-LLM/RAG stack over Indian case law. Ask about backend/AI engineering roles building out the legal-data RAG pipeline. Lead with CLAI (local RAG + persistent memory + own LLM abstraction layer) as a direct technical match to a legal-document RAG system, and the Samsung SELinux pipeline as evidence of building rule/policy classification systems (parallel to legal-rule classification). Channel: LinkedIn DM to Vikrant Labde (co-founder) - no public email found.",https://indianstartupnews.com/funding/legal-ai-startup-nyai-raises-15-million-in-seed-funding-to-enhance-compliance-platform-12227302; https://entrackr.com/snippets/legal-tech-startup-nyai-raises-15-mn-in-seed-round-12227113; https://nyai.ai/,geo:bangalore-ai,2026-08-19
collinear.ai,Collinear.ai,B,67.0,"1YOE fit 13.5/30 (MTS title suggests moderate-to-senior bar); hiring 17/20 (multiple open India+US roles); learning upside 12.75/15 (LLM alignment/RL eval, Stanford/HuggingFace/Google-caliber team); growth 9/15 (VC-backed, 27 employees, active roles); funding 3/10 (investors named but round size/date unknown); ownership 4/10 (27-person co, moderate access). Base 59.25, +8 USD-denominated remote role open to India (MTS-Product India role salary $150k-$300k) = 67.25, rounded to 67.",AI-native infrastructure and devtools,AI evaluation / RL environments / synthetic data for model alignment,VC-backed (round stage unclear),unknown exact amount,unknown,27 (search-sourced),"San Francisco Bay Area, US",Remote for India-based roles; US-based roles also open,"'MTS - Product (India) at Collinear.ai • India • Remote (Work from Home)' (Wellfound), salary $150k-$300k — direct India + Remote quote","AI customization and alignment company; SimLab lets researchers spin up realistic environments, run agents through complex tasks, surface failure modes under real-world conditions, then generate targeted synthetic data to retrain models",yes,"MTS - Product (India), MTS - Engineering (India), MTS - Engineering (US), MTS - Research (US)",unknown,https://wellfound.com/company/collinear-ai/jobs,https://wellfound.com/jobs/4572941-mts-product-india; https://wellfound.com/jobs/4574044-mts-engineering,unknown,unknown,unknown,1,"Nazneen Rajani, Founder & CEO (former HuggingFace Evaluate lead). LinkedIn: https://www.linkedin.com/in/nazneenrajani/. Company email: info@collinear.ai (published general contact, not a personal address).","1. Open with: Collinear AI, founded by ex-HuggingFace's Nazneen Rajani, is a VC-backed LLM eval/alignment infra company with an India-remote 'MTS - Product' role open ($150k-$300k). 2. Ask about: an engineering role adjacent to that India-remote opening, backend/infra on the eval side. 3. Lead with CLAI - the LLM abstraction layer and tool-calling work is directly relevant to an LLM eval/observability company; this is the strongest agent-infra/eval domain match in this batch. 4. Channel: LinkedIn DM to Nazneen Rajani first (founder-level, high learning upside given her HuggingFace pedigree); info@collinear.ai as a fallback if no reply.",https://wellfound.com/jobs/4572941-mts-product-india; https://pitchbook.com/profiles/company/550057-87; https://www.collinear.ai,board:wellfound-remote-ai,2026-08-17
