domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
asperaindustries.com,Aspera Industries,A,100.0,"Base ~84 (6-person team is an outstanding fit for a 1YOE generalist with founder-level access; founder directly reachable via LinkedIn and personal site; high learning ceiling with notable angel investors (Awais Ahmed/Pixxel, Paras Chopra); explosive early traction (0 to 1000s of orders across 4 cities) as strong growth+hiring signal; recent well-backed pre-seed; very high ownership at 6 headcount) +6 India-based(Bangalore) +5 headcount-5-25 +5 domain-overlap (space/deep-tech - direct CanSat/ISRO hook, autonomous flight control implies real AI/software core). Capped at 100.",Space / deep tech with AI core,Autonomous amphibious cargo aircraft for long-range aerial logistics,Pre-seed,$750K,"Pre-seed, led by Inuka Capital with Antler India and Boundless VC, Nov 2025",6,"Bengaluru, India",unknown,"not applicable - India-based, no gate required","Building pilotless, autonomous, amphibious fixed-wing cargo aircraft that take off and land on both water and short/unprepared airstrips (500-800m), enabling low-cost, high-speed cargo logistics; scaled from no traction to operations across 4+ cities with 1000s of orders","unknown - no careers page found, but rapid scaling implies active hiring",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/khushi-mittal-22b78a231/,unknown,Closed $750K pre-seed (Nov 2025) led by Inuka Capital with Antler India and Boundless VC participation; scaled to 4+ cities and 1000s of orders from zero traction,1,"Khushi Mittal, Founder & CEO - LinkedIn: https://www.linkedin.com/in/khushi-mittal-22b78a231/ (no email found, do not invent one)","Open with their $750K pre-seed (Inuka Capital/Antler India/Boundless VC, Nov 2025) and their rapid early traction (0 to 1000s of orders across 4 cities). Ask about founding backend/AI engineer roles at a 6-person team building autonomous flight-control and logistics software. Lead with NASA CanSat global Top 21 and ISRO finalist status - a very direct hook for an autonomous-aircraft company - plus async systems/backend depth from Rankit and CLAI. Channel: LinkedIn DM to Khushi, since no founder email is publicly findable.",https://www.asperaindustries.com/ https://tracxn.com/d/companies/aspera-industries https://www.linkedin.com/in/khushi-mittal-22b78a231/ https://khushimittal.com/,investor:antler-elevation,2026-08-21
resollect.com,Resollect,A,87.0,Base ~76 (12-person founder-led early-stage team is a strong fit for a 1YOE generalist; founder directly reachable on LinkedIn; solid GenAI-in-fintech learning; recently funded with growing team; large addressable NPA-recovery market in Indian banking; high ownership at 12 headcount) +6 India-based(Bangalore) modifier +5 headcount-5-25 modifier.,AI-first fintech,Generative-AI-powered NPA/debt-recovery platform for banks and NBFCs,Pre-seed,undisclosed,"Pre-seed, led by Antler (announced June 2025)",12,"Bengaluru, India",unknown,"not applicable - India-based, no gate required","B2B SaaS/GenAI platform automating end-to-end NPA (non-performing asset) recovery workflows for banks - risk assessment, legal-vendor coordination, real-time case tracking; addresses the >80% of SARFAESI cases that get disputed and drag on for years","unknown - no careers page found, but small recently-funded team likely growing",unknown,unknown,unknown,unknown,https://in.linkedin.com/in/abhishekrao,unknown,Raised pre-seed funding led by Antler to build out its AI-powered debt-recovery platform (June 2025),1,"Abhishek Rao, Founder - LinkedIn: https://in.linkedin.com/in/abhishekrao (no email found, do not invent one)","Open with their Antler-led pre-seed and the specific problem (80%+ SARFAESI cases disputed, multi-year recovery timelines) - a concrete, high-stakes workflow-automation problem. Ask about founding backend/AI engineer roles at a 12-person team. Lead with the Samsung SELinux automation pipeline (automated classification + workflow generation for policy issues, eliminating manual review) as the closest analogue to automating NPA case triage and legal workflows, plus FastAPI/PostgreSQL backend depth from Rankit. Channel: LinkedIn DM to Abhishek, since no founder email is publicly findable.",https://theprint.in/brandit/resollect-raises-pre-seed-funding-led-by-antler-to-revolutionize-npa-management-for-banks/2647991/ https://theprint.in/ani-press-releases/technology-startup-resollect-secures-funding-to-transform-indias-debt-recovery-landscape/2647932/ https://in.linkedin.com/in/abhishekrao https://tracxn.com/d/companies/resollect,investor:antler-elevation,2026-08-21
vecton.ai,,A,86.0,"Base 100, weighted: high likelihood of hiring junior/early-career given pre-seed/tiny-team stage; strong reachability via founder LinkedIn; high learning upside (BFSI + agent systems); recent funding signal (Aug 2026). Modifiers: +8 both founders BITS Pilani, +6 India-based, +5 headcount likely 5-25 (unverified but plausible), +5 domain overlap (FDE role is a direct target-role match), +8 implied for role-fit. Capped at 100.",AI-first fintech,AI deployment/transformation platform for BFSI,pre-seed,$715K (Rs 6 crore),"Pre-seed, led by Zeropearl VC, Aug 2026","unknown - very small, pre-seed stage","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI transformation and deployment platform for banking/financial services (BFSI): production-ready autonomous agent systems and ML workflows for backend data security, transaction monitoring, and decision-making, built to strict compliance standards. Uses a 'Forward Deployed Engineer' delivery model, placing engineers directly inside client teams.","unknown - no specific job posting found, but FDE delivery model implies active engineering hiring as they scale client implementations",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/himanshu-goyal-106381134/,https://www.linkedin.com/in/gaurav-mandlecha/,"Raised $715K pre-seed Aug 2026 led by Zeropearl VC (finsmes.com, indianstartupnews.com)",1,"Himanshu Goyal, co-founder - LinkedIn: https://www.linkedin.com/in/himanshu-goyal-106381134/ (no email found)","Open with the Aug 2026 pre-seed raise (Zeropearl VC) and that they're building a 'Forward Deployed Engineer' delivery model for BFSI AI systems - that FDE model is literally one of his target role titles. Ask about FDE / backend engineering roles. Lead with the Rankit project (FastAPI + PostgreSQL + LLM analysis, real users at a coaching institute) since it shows he can ship production AI systems end-to-end, and the Samsung SELinux pipeline as evidence of shipping inside strict/regulated environments (maps to BFSI compliance constraints). Channel: LinkedIn DM to Himanshu Goyal (co-founder) - no public email found.",https://www.finsmes.com/2026/08/vecton-ai-raises-715k-in-pre-seed-funding.html; https://indianstartupnews.com/funding/vecton-ai-raises-rs-6-crore-in-pre-seed-funding-led-by-zeropearl-vc-12250906; https://www.vecton.ai/about-us; https://www.vecton.ai/,geo:india-ai-devtools,2026-08-19
lytmus.ai,Lytmus AI,A,84.0,"High: tiny team (15) with a technical PM-turned-founder likely to evaluate on shipped work rather than years of experience (30%); reachability very high - small founder-led team (15%); learning upside high - fast-growing product, technical co-founder pairing (15%); hiring signal explicit - 60% of funds for AI dev + hiring (10%); growth potential very high - explosive early traction (10%); funding very recent, <3 months (10%); ownership/exposure high at 15-person team (10%). Modifiers: +8 (founder from another IIT - Ajit Kumar, IIT Madras/Bombay), +6 (India-based, Bengaluru), +5 (headcount 5-25 sweet spot), +5 (domain overlap - near-exact match with Rankit). Tier A - strongest new discovery this run.",Applied AI in a vertical - edtech,AI mentors for competitive exam prep (NEET),Pre-seed,$530K (Rs 5 Crore),"Pre-seed, Rs 5 Cr, led by Boundless Ventures, June 2026",15 (as of May 2026),"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-powered mentors for NEET exam prep, pairing persistent memory/context architecture with subject expertise from top teachers; 17,000+ NEET aspirants and 50,000+ hours of interaction in first 45 days","unknown - no specific open roles found, but 60% of new funds earmarked for AI development and talent acquisition",unknown,unknown,unknown,unknown,https://in.linkedin.com/in/ajit-kumar-0216454,unknown,"Raised Rs 5 Cr pre-seed in June 2026; strong early traction (17K+ NEET students, 50K+ hours of AI-mentor interaction in 45 days)",1,"Ajit Kumar, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/ajit-kumar-0216454 (no public email found)","1) Signal: Rs 5 Cr pre-seed round (June 2026) with explosive early traction - 17,000+ NEET students in 45 days - and 60% of funds earmarked for AI development and hiring. 2) Ask about: Backend/AI Engineer role on the persistent-memory mentoring architecture. 3) Lead with Rankit, hard - AI-powered JEE mock-test platform live with real users at a coaching institute, building a LangGraph post-exam insights pipeline - this is the single closest domain match in this run (same exam-prep category, same persistent-memory/context architecture problem). 4) Channel: LinkedIn DM to Ajit Kumar - 15-person team in the sweet-spot size, founder-accessible, and an IIT connection (Ajit is IIT Madras + IIT Bombay) gives a natural pedigree-based opener even without a shared alma mater.",https://indianstartupnews.com/funding/iit-bombay-alumnis-startup-raises-rs-5-crore-to-build-ai-mentors-for-neet-aspirants-12117598; https://www.business-standard.com/amp/companies/start-ups/lytmus-ai-raises-5-crore-in-pre-seed-round-led-by-boundless-ventures-126062800731_1.html; https://in.linkedin.com/in/ajit-kumar-0216454,geo:india-ai-seed,2026-08-20
qosmic.space,QOSMIC,A,83.0,"India-based (Bengaluru, the bullseye), so the remote-evidence gate does not apply. 30% hire-likelihood=50 (one posted Electrical Engineer role explicitly wants 2-3 years minimum/5+ preferred, above a 1YOE bar; but it's a hardware-side role, and a very early 2025-founded startup often stays flexible for strong generalists on the software side); 15% reachability=75 (both CEO Shreyaans Jain and CTO Rohit Ramakrishnan are directly reachable on LinkedIn; no email confirmed but a founding team this small typically reads its own inbox); 15% learning/upside=85 (CTO holds a PhD from IISc and worked on the world's first quantum satellite program; deep, credible technical bench; South Park Commons + ARTPARK/IISc incubation); 10% hiring signal=85 (multiple explicit, current open roles: Electronics Engineer, Electrical Engineer, Industrial Designer, Mechanical Engineering Intern); 10% growth=82 (Accel + Prosus-led seed, addressing a real infrastructure gap — India's optical ground-station capacity); 10% funding/runway=85 (seed reported in 2025/2026 news cycle, company founded 2025 — funding is very recent); 10% ownership=78 (very early-stage, founded 2025, almost certainly a small team, though exact headcount unconfirmed). Weighted base ~72.0. Modifiers: +6 India-based/Bangalore; +5 domain overlap (space-tech directly maps to the CanSat Top 21 / ISRO finalist hook — the strongest sector match of all 5 companies researched). No founder-pedigree modifier (UIUC and IISc, not on the IIT Mandi/TU Dresden/other-IIT/BITS/IIIT-H/NIT list); no accelerator modifier (ARTPARK/IISc incubation isn't YC/Antler/Surge). Final ~83.",Space / deep tech with a software and hardware core,Laser/optical ground stations and quantum communication infrastructure for the satellite data economy,Seed,$3.33M (seed round),"Seed, $3.33M, led by Accel and Prosus, with participation from South Park Commons, ARTPARK, and angel investor Manish Jain","unknown exact number; very early-stage (founded 2025), likely small","Bengaluru, Karnataka, India",On-site (open roles are based in Bengaluru; hardware-heavy work requires physical lab/production access),"Not applicable — India-based (Bengaluru) company, so no remote-evidence requirement per criteria.",QOSMIC builds optical (laser) ground stations and quantum communication networks to solve the data-downlink bottleneck for the growing satellite/orbital data economy — pivoted from building satellites to building the ground infrastructure that gets satellite data to Earth faster.,yes,"Electronics Engineer (FPGA-based signal processing, laser driver circuits, control electronics for multi-Gbps optical links); Electrical Engineer (2-3 yrs min/5+ preferred, INR 25-30L incl. ESOPs, target join Mar/Apr 2026); Industrial Designer; Mechanical Engineering Intern","Electrical Engineer role: 2-3 years minimum, 5+ years recommended. Other roles' experience bars not specified in the postings found.","https://qosmic.space/ (specific roles found via LinkedIn Jobs, Internshala, foundit.in, electronicsforu.com, and BeBee listings)","https://www.electronicsforu.com/career/electronics-engineer-qosmic-bengaluru, https://in.linkedin.com/jobs/view/electrical-engineer-at-qosmic-4373097295, https://internshala.com/job/detail/electrical-engineer-job-in-bangalore-at-qosmic1771587190, https://bebee.com/in/jobs/industrial-designer-qosmic-satellite-systems-bengaluru--ss-in-3nucnk",https://in.linkedin.com/in/shreyaansjain (CEO Shreyaans Jain); https://www.linkedin.com/in/rohitramakrishnan/ (CTO Rohit Ramakrishnan),https://www.linkedin.com/in/rohitramakrishnan/ (CTO doubles as technical lead),"Raised $3.33M seed led by Accel and Prosus (reported by SpaceNews, Inc42, StartupTalky, BW Disrupt); publicly discussed pivot from building satellites to building ground infrastructure; multiple hardware roles currently posted for a March/April 2026 start.",1,"Shreyaans Jain, Founder & CEO (LinkedIn: https://in.linkedin.com/in/shreyaansjain) or Rohit Ramakrishnan, Co-Founder & CTO (LinkedIn: https://www.linkedin.com/in/rohitramakrishnan/). No email was verifiable — approach via LinkedIn.","Open with the $3.33M Accel/Prosus-led seed and their public pivot story (satellites -> ground infrastructure) as the specific signal. Ask about a Founding Software/Backend Engineer role on the ground-station control/signal-processing software stack (adjacent to their posted Electronics/Electrical Engineer hardware roles, but on the software side). Lead with CanSat (NASA CanSat global Top 21) and ISRO finalist status — this is the single strongest hook of all 5 companies researched, since QOSMIC is literally building satellite ground infrastructure and the founders' own story is about choosing to build deep-tech in India. Channel: LinkedIn DM to Rohit Ramakrishnan (CTO, technical peer) or Shreyaans Jain (CEO) — small founding team, Bangalore-based, no visa/relocation friction to raise.","https://qosmic.space/, https://spacenews.com/accel-and-prosus-backed-qosmic-raises-3-33-million-to-build-optical-ground-stations-for-the-orbital-data-economy/, https://inc42.com/startups/why-qosmic-pivoted-from-building-satellites-to-ground-infrastructure-for-satellite-data/, https://startuptalky.com/news/qosmic-raises-3-33-million-seed-funding/, https://www.bwdisrupt.com/article/space-tech-startup-qosmic-secures-3-33-mn-in-seed-funding-led-by-accel-prosus-611980, https://in.linkedin.com/in/shreyaansjain, https://www.linkedin.com/in/rohitramakrishnan/, https://www.electronicsforu.com/career/electronics-engineer-qosmic-bengaluru, https://in.linkedin.com/jobs/view/electrical-engineer-at-qosmic-4373097295",investor:accel-seed,2026-08-21
dognosis.tech,Dognosis,A,83.0,"Base weighted 72/100 (hire-likelihood 21/30: tiny early-stage team hiring broadly across functions incl. a named Software & Data Engineer role, evaluates on shipped work; reachability 10/15: founders active/public on LinkedIn & Substack, general founder-routed inbox; learning/upside 12/15: novel canine-olfaction + BCI science, Berkeley/IDF-K9 founder pair, backed by Accel/Boost VC; hiring signal 9/10: explicit open Software & Data Engineer (R&D & Sensor Systems) req; growth potential 7/10: selected into Accel's inaugural Atoms X cohort (Accel India + Prosus backed, 2026); funding/runway 5/10: last confirmed round Jan 2024, no new disclosed round since, though Atoms X selection suggests fresh backing amount unconfirmed; ownership/exposure 8/10: ~16-18 person team, real scope). Modifiers: +6 India-based (Malleshwaram, Bangalore) +5 headcount 5-25 (~16-18 employees). No founder-pedigree modifier (Berkeley/HackerU, not IIT/BITS/NIT). No domain-overlap +5 (biotech/medtech AI, not edtech/devtools/RAG/space). Total 83, capped at 100 -> Tier A.",Applied AI in a vertical,Biotech / medtech AI (canine olfaction disease detection),Seed,"$2M (per Tracxn, across 3 rounds)","Seed, ~$2M, closed Jan 20 2024, led by Boost VC and 1517 Fund",16-18 (Crunchbase says 16 full-time in engineering/neuroscience/clinical ops; Tracxn says 18 as of Apr 2025; RocketReach/PitchBook show higher 35-36 which appears stale/inflated),"Malleshwaram, Bangalore, India",unknown (India-based - remote evidence gate does not apply),not applicable - India-based company,"Trains dogs and builds a custom EEG-based brain-computer interface (DogSense) to decode canine scent perception, aiming to replicate that capability in an AI model (BreathEasy) for non-invasive, breath-based multi-cancer early detection.",yes,"Software & Data Engineer (R&D & Sensor Systems, Bangalore); Canine Behavior Research Scientist; Medical Affairs Lead; Brand Marketer; Founding Designer; Head of Finance/Ops; general open-to-write-in for other roles",unknown,"https://www.dognosis.tech/careers, https://dognosis.zohorecruit.in/jobs/Careers",https://dognosis.zohorecruit.in/jobs/Careers,https://www.linkedin.com/in/akashkulgod/ (Akash Kulgod); https://www.linkedin.com/in/itamar-bitan/ (Itamar Bitan),unknown - no separate eng lead identified beyond the Software & Data Engineer opening itself,"Selected for Accel's inaugural Atoms X cohort backed by Accel India and Prosus (2026); active founder Substack 'Dognosis Pupdate' with an August 2026 update, indicating live, ongoing operations.",1,"Akash Kulgod, Co-founder - reachable at woof@dognosis.tech (general founder/careers inbox, found on their site/careers page) or via LinkedIn https://www.linkedin.com/in/akashkulgod/. No personal email verified - do not use any other address.","Open with their Accel Atoms X selection (2026) and the live 'Dognosis Pupdate' Substack - shows an active, founder-visible small team, not a dormant page. Ask specifically about the open Software & Data Engineer (R&D & Sensor Systems) role. Lead with the Samsung SELinux automation pipeline - it's a direct match: an automated classification + rule-generation + validation pipeline for incoming issues, which maps closely to what a sensor-data/disease-classification pipeline needs. Channel: email woof@dognosis.tech directly (small team, founder-routed inbox) over a generic form.",https://tracxn.com/d/companies/dognosis/__lrniyQh19RI-XRrzS1p8pcCg5IHaOj42cgDQ4nvPvWo https://tracxn.com/d/companies/dognosis/__lrniyQh19RI-XRrzS1p8pcCg5IHaOj42cgDQ4nvPvWo/funding-and-investors https://yourstory.com/2026/07/dognosis-ai-dogs-cancer-detection https://www.dognosis.tech/news-room/dognosis-selected-for-inaugural-accel-atoms-x-cohort-backed-by-accel-india-and-prosus https://www.dognosis.tech/careers https://www.dognosis.tech/team https://www.dognosis.tech/about-us https://dognosis.substack.com/p/dognosis-pupdate-august-2026 https://foresight.org/people/akash-kulgod/ https://www.linkedin.com/in/akashkulgod/ https://www.linkedin.com/in/itamar-bitan/ https://atoms.accel.com/startups/dognosis,investor:accel-seed,2026-08-21
etherealx.space,EtherealX,A,83.0,"Base weighted 72/100 (hire-likelihood 18/30: deep-tech team hiring across software/systems/HR incl. internship-to-fulltime software roles, some bar for aerospace rigor but early-career postings exist; reachability 9/15: founders public on LinkedIn/press, but ~26-person team means less of a founder-reads-own-inbox dynamic than a 5-15 person startup; learning/upside 13/15: ex-ISRO founding team, prestigious backers (TDK Ventures, Accel, Prosus), building a genuinely hard reusable-rocket problem; hiring signal 7/10: active postings on Instahyre (HR Associate, software/systems roles); growth potential 9/10: 6x valuation jump to $80.5M in this round, aiming to be 'India's SpaceX'; funding/runway 10/10: $20.5M Series A closed Dec 2025/Jan 2026, well within 18 months; ownership/exposure 6/10: 26-person team, real scope but past the smallest-team sweet spot). Modifiers: +6 India-based (Bangalore) +5 domain overlap (space/deep tech - direct hook via CanSat NASA Top 21 + ISRO finalist). No founder-pedigree modifier (BML Munjal University / unconfirmed for co-founders, not IIT/BITS/NIT). No headcount 5-25 modifier (26 employees, just over the 25 cap). Total 83 -> Tier A.",Space / deep tech with a software or AI core,Reusable launch vehicles / rocket propulsion,Series A,$28.3M over 5 rounds from 26 investors (per Tracxn),"Series A, $20.5M, co-led by TDK Ventures and BIG Capital, closed ~Dec 21 2025 / announced Jan 2026, at an $80.5M valuation (6x jump from prior round)","26 employees as of July 2026 (per Tracxn), up 13% year-over-year","Bengaluru (Bangalore), India",unknown (India-based - remote evidence gate does not apply),not applicable - India-based company,"Building the Razor Crest Mk-1, a fully reusable 25-tonne-class medium-lift launch vehicle (up to 24.8t to LEO / 10.8t to GTO), aiming to cut orbital transport costs to USD 500-1,000/kg - positioned as an Indian answer to SpaceX.",yes,"Software Engineer (Python, MATLAB, ML) internships; Systems Engineer, Chemical Engineer (rocket propellants/Chemkin), Structures Engineer, Business Development/Marketing internships; HR Associate and other roles listed on Instahyre",unknown,https://www.instahyre.com/jobs-at-etherealx/,https://www.instahyre.com/jobs-at-etherealx/,https://in.linkedin.com/in/manujnair (Manu J. Nair),"Prashanth Sharma, Co-founder & CTO - LinkedIn URL not verified (unknown)","$20.5M Series A co-led by TDK Ventures and BIG Capital announced ~Jan 2026, valuation jump to $80.5M (6x); covered by TechCrunch, Inc42, YourStory, TDK Ventures' own portfolio page.",1,"Manu J. Nair, Co-founder & CEO - LinkedIn https://in.linkedin.com/in/manujnair. No verified email found (third-party 'email finder' listings exist but are unconfirmed guesses, not used per policy) - LinkedIn is the reliable channel.","Open with the fresh $20.5M Series A (TDK Ventures/BIG Capital, announced Jan 2026) and the 6x valuation jump - clear signal they're scaling the engineering team. Ask specifically about full-time Software Engineer roles (Python/ML) beyond the listed internships. Lead with NASA CanSat Global Top 21 + ISRO finalist - this is the single strongest hook available for an ex-ISRO founding team building rockets; it says 'I've already built and tested real space hardware/software under a competitive program,' which speaks their language more than any backend project. Channel: LinkedIn DM to Manu Nair (CEO) - no verified email exists, and a small deep-tech founder team is more likely to respond to a specific, credentialed DM than a generic internship-portal application.",https://www.entrepreneurindia.com/blog/en/news/spacetech-startup-etherealx-secures-usd-205-mn-in-series-a-round.58827 https://www.bwdisrupt.com/article/etherealx-raises-20-5-mn-in-series-a-to-build-fully-reusable-medium-lift-rocket-589685 https://tracxn.com/d/companies/etherealx/__i76H7qGU5Fn3AcScNL66_9Z3d2uCDTp0FgV7mqN24PQ https://techcrunch.com/2025/12/18/tdk-ventures-accel-set-to-back-indias-etherealx-in-reusable-launch-vehicle-push-sources/ https://tdk-ventures.com/news/announcements/tdk-ventures-invests-in-ethereal-exploration-guilds-series-a-to-help-pioneer-rocket-cargo-and-the-future-of-reusable-medium-lift-space-launches/ https://inc42.com/buzz/etherealx-bags-20-5m-to-advance-reusable-rocket-development/ https://yourstory.com/2024/09/etherealx-spacex-india-pioneering-future-rocket-manufacturing https://in.linkedin.com/in/manujnair https://www.instahyre.com/jobs-at-etherealx/ https://theorg.com/org/etherealx/org-chart/manu-j-nair,investor:accel-seed,2026-08-21
vorflux.com,Vorflux,A,82.0,"High: hire-likelihood for junior/early-career is plausible at a fast-scaling post-seed team (30%); reachability via founder's active LinkedIn is real but crowded post-raise (15%); learning upside very high given founder's Rippling pedigree (15%); strong hiring signal - just raised and actively posting roles (10%); funding <18mo, elite investors (10%); growth potential strong given founder track record (10%); ownership/exposure likely strong at this stage (10%). Modifiers: +8 (NIT Trichy founder), +6 (India-based, Bengaluru), +5 (domain overlap - devtools/CLI/agent tooling maps directly to CLAI). Net: Tier A.",AI-native infrastructure and devtools,AI coding/software-engineering agents,Seed,$15M,"Seed, $15M, announced July 2026, led by Y Combinator and Peak XV Partners with Powerset and Alliance; angels Parker Conrad, Immad Akhund, Balaji Srinivasan","unknown (small, post-launch hiring — Prasanna can introduce 10+ people on LinkedIn as of Aug 2026)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-native autonomous software engineering platform ('autopilot' for software engineering) - teams of specialized AI agents that plan, build, test and open PRs, replacing single coding-assistant tools",1,"Engineering Director, Founding Frontend Engineer (per LinkedIn posts, Aug 2026)",unknown,https://vorflux.com/,unknown - see LinkedIn company posts,https://www.linkedin.com/in/myprasanna/,unknown,"Emerged from stealth July 15, 2026 with $15M seed; founder Prasanna Sankar previously ran 0xPPL (shut down) before starting Vorflux",1,"Prasanna Sankar, Founder/CEO — LinkedIn: https://www.linkedin.com/in/myprasanna/ (no public email found)","1) Signal: Vorflux just emerged from stealth (July 15, 2026) with a $15M YC/Peak XV-led seed to build an AI 'autopilot' for software engineering — multi-agent teams that plan, code, test and PR. 2) Ask about: Founding/AI Engineer role on the agent orchestration layer. 3) Lead with CLAI — built a context-aware CLI AI assistant with local RAG and persistent memory, and wrote his own LLM abstraction layer before LiteMLM existed — directly maps to building reliable agent tooling for software engineering, which is exactly Vorflux's product. 4) Channel: LinkedIn DM to Prasanna Sankar (he's very active there and posts about hiring); no careers page/email found so this is the best entry point despite the post-raise inbound volume.",https://inc42.com/buzz/former-rippling-cofounder-prasanna-sankar-raises-15-mn-for-vorflux-after-0xppl-shutdown/; https://indianstartupnews.com/funding/rippling-co-founder-prasanna-sankar-launches-ai-startup-vorflux-with-15-million-funding-12176660; https://vorflux.com/; https://www.linkedin.com/in/myprasanna/,geo:india-ai-devtools,2026-08-20
uncharted-ai.com,Uncharted AI,A,81.0,"Base ~70 (very early stage so plausible fit for high-potential junior hire, founders reachable on LinkedIn though no email, high learning ceiling under NASA JPL/DARPA-calibre founders, DARPA/USGS competition win as growth signal, small early team = high ownership, funding amount unconfirmed) +6 India-based(Bangalore) modifier +5 domain-overlap (space/deep-tech - direct CanSat/ISRO hook).",Space / deep tech with AI core,"Autonomous robotics for critical-mineral exploration (AI + robotics, terrestrial and space applications)",Seed/early (Antler-backed),unknown,unknown,unknown (small early team),"Bengaluru, India",unknown,"not applicable - India-based, no gate required","TRACE platform: autonomous robotic systems with domain-specific AI (multi-sensor mapping, ML-guided planning, perception, decentralized comms) to discover, map and monitor critical mineral resources on Earth and, eventually, in space",unknown - no careers page found,unknown,unknown,unknown,unknown,https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/,https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,Won first place in a DARPA/USGS-cosponsored AI competition for critical mineral assessment; part of Antler India's 2025/2026 deeptech cohort,1,"Pradyumna Vyshnav, CEO - LinkedIn: https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ (no email found, do not invent one)","Open with their DARPA/USGS competition win and Antler India backing. Ask about founding backend/AI engineer roles given the very early stage. Lead with the NASA CanSat global Top 21 and ISRO finalist achievements - a direct hook given the founders' own NASA JPL/DARPA space-robotics background - plus RAG/agent-tooling experience from CLAI for their perception/decision-making stack. Channel: LinkedIn DM to Pradyumna, since no founder email is publicly findable.",https://www.uncharted-ai.com/ https://tracxn.com/d/companies/unchartedai https://www.eitmanufacturing.eu/news-events/news/uncharted-ai-when-robots-learn-to-think/ https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,investor:antler-elevation,2026-08-21
getdodge.ai,Dodge AI,B,79.0,"High: two young founders evaluating on shipped projects (their own path was project-based, not credential-based), high likelihood they'd hire a 1-YOE generalist who can prove output (30%); reachability very high - tiny team, founders active and vocal online (15%); learning upside high - prestigious cohort, fast-moving small team (15%); hiring signal explicit and urgent (viral hiring post) (10%); growth potential high - Accel+Google backing, existing $150K ARR track record from prior pivot (10%); funding very recent (cohort just started March 2026) (10%); ownership/exposure very high at this stage (10%). Modifiers: +8 (CTO from BITS Pilani), +6 (India-based, Bengaluru), +5 (domain overlap - SELinux automation pipeline maps almost exactly to SAP misconfiguration detection). Tier A, just under Lytmus.",Applied AI / AI-first SaaS-B2B,Autonomous AI agents for enterprise ERP (SAP) maintenance,Pre-seed (Accel Atoms AI Cohort 2026),"up to $2M (Accel Atoms AI Cohort co-investment with Google AI Futures Fund, split equally)","Accel Atoms AI Cohort 2026 co-investment, up to $2M total, plus up to $350K in Google Cloud/Gemini/DeepMind compute credits, announced March 2026","unknown, small (recent pivot/founding, cohort-stage)","Bengaluru, India (team relocated to Bangalore in 2024 to build; some coverage lists SF, but current building/hiring is India-based)",unknown,"N/A - India-based, no remote gate applies","AI agents that autonomously audit, document and configure changes across the SAP lifecycle - spotting and resolving L1/L2 incident tickets and misconfigurations before they escalate, aiming to reduce TCO by ~40% vs. traditional SAP AMS consultants",1,"General engineering hires per a viral hiring post (6-day week, 11am-11pm, in-office) - see notes on culture",unknown,https://www.getdodge.ai/,unknown,https://www.linkedin.com/in/rebhavbharadwaj/,https://www.linkedin.com/in/aditya11-thakur/,"Selected for Accel Atoms x Google AI Futures Fund's 2026 AI Cohort (5 startups from 4,000+ applicants), announced March 2026; a co-founder's hiring post (11am-11pm, 6-day, onsite) went viral for intensity",1,"Rebhav Bharadwaj, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/rebhavbharadwaj/ (no public email found)","1) Signal: selection for the Accel Atoms x Google AI Futures Fund 2026 AI Cohort (one of only 5 from 4,000+ applicants), announced March 2026. 2) Ask about: Founding Engineer role on the SAP-auditing agent pipeline. 3) Lead with the Samsung SELinux automation pipeline - classifies incoming policy issues, generates and validates rules, eliminates manual work for routine cases - this is almost exactly what Dodge AI does for SAP misconfigurations, just a different enterprise system. 4) Channel: LinkedIn DM to Rebhav Bharadwaj - very small, high-intensity team, founder will see it directly.",https://atoms.accel.com/startups/dodge-ai; https://sapinsider.org/vendor-showcase/dodge-ai/; https://www.getdodge.ai/; https://www.linkedin.com/in/rebhavbharadwaj/,investor:accel-seed,2026-08-20
