domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
composio.dev,Composio,A,88.0,"Strong on funding ($29M total, $25M Series A led by Lightspeed closed March 25 2025 — fresh, not stale) and founder/team quality (Soham Ganatra + Karan Vaidya, both IIT Bombay, physics-olympiad teammates; angels include Vercel CEO Guillermo Rauch, HubSpot's Dharmesh Shah, Rubrik co-founder Soham Mazumdar). Top-priority sector (agent infrastructure/devtools) with direct domain overlap to CLAI/agent-tooling work. Headcount ~71 is above the 5-25 sweet spot so no size modifier, and the hiring bar for open India roles (3-6 YOE for Integrations Engineer) is above his 1 YOE, which caps the hiring-likelihood subscore. Reachability solid via a real company-domain engineering contact.",AI-native infrastructure and devtools,"Agent tooling / integrations (AI agents connect to Github, Slack, Notion, Salesforce, etc.)",Series A,$29M total ($4M seed + $25M Series A),"$25M Series A led by Lightspeed Venture Partners, closed March 25, 2025; existing investors Elevation Capital and Together Fund participated","71 (as of May 31, 2026 per one tracker; another source lists 11-50) — above the 5-25 sweet spot","San Francisco, US + Bengaluru, India",Has an actual Bengaluru office/team (not remote-only) — Integrations Engineer and Member of Technical Staff roles based in Bengaluru,"Direct India presence, not inferred — Bengaluru-based job listings (Integrations Engineer, 3-6 YOE, Rs 30-70 LPA; Member of Technical Staff, Enterprise Platform)","Developer platform / infrastructure that lets AI agents connect to and take actions across 10,000+ external tools and apps (GitHub, Gmail, Notion, Salesforce, Slack, etc.)",1,"28 open positions as of July 2026 incl. Integrations Engineer (Bengaluru), Member of Technical Staff - Enterprise Platform (Bengaluru), Product Intern (Bengaluru), SDET, Forward Deployed Research Engineer",Integrations Engineer role asks 3-6 YOE; Product Intern role is entry-level,https://jobs.ashbyhq.com/composio,https://jobs.weekday.works/composio-integrations-engineer ; https://wellfound.com/company/composio-dev/jobs,https://www.linkedin.com/in/soham-ganatra/ ; https://www.linkedin.com/in/kaavee315/ (Karan Vaidya),"https://www.linkedin.com/in/palashkala/ (Palash Kala, CSE IIT Bombay, core team)","$25M Series A announced July 2025 (Lightspeed-led), bringing total funding to $29M — https://india.entrepreneur.com/news-and-trends/composio-raises-usd-25-mn-from-lightspeed-to-advance/494938","None found. Actively searched for layoffs/down-round/founder-exit signals; found none. Funding is recent (17 months old), not stale.",1,"Palash Kala <palash@composio.dev> (high confidence — public commit author in github.com/ComposioHQ/composio, core team member per his LinkedIn 'Building Composio | CSE@IIT Bombay'). Alternative: founder Soham Ganatra via LinkedIn https://www.linkedin.com/in/soham-ganatra/","1) Open with the $25M Series A (Lightspeed, closed March 2025) and their active Bengaluru hiring for the Integrations Engineer / MTS roles, seen on their careers page. 2) Ask specifically about the Bengaluru Integrations Engineer or Member of Technical Staff role, or a founding-engineer-style opening if headcount is tight for the posted bar. 3) Lead with CLAI — his own context-aware CLI AI assistant with local RAG and a hand-built LLM abstraction layer before adopting LiteLLM — directly maps to Composio's mission of giving agents reliable tool access; the Samsung SELinux automation pipeline (end-to-end automated workflow) is the second proof point. 4) Channel: email to palash@composio.dev first (real, verified address); LinkedIn to Soham Ganatra as backup.",https://india.entrepreneur.com/news-and-trends/composio-raises-usd-25-mn-from-lightspeed-to-advance/494938 ; https://www.forbesindia.com/article/ai-special-2025/soham-ganatra-and-karan-vaidyas-composio-enabling-ai-systems-to-talk-to-each-other-and-the-real-world/96246/1 ; https://jobera.com/employer/composio/ ; https://jobs.weekday.works/composio-integrations-engineer ; github.com/ComposioHQ/composio commit history,geo:bangalore-ai-devtools,2026-08-21
vecton.ai,Vecton AI,A,86.0,"Base 100, weighted: high likelihood of hiring junior/early-career given pre-seed/tiny-team stage; strong reachability via founder LinkedIn; high learning upside (BFSI + agent systems); recent funding signal (Aug 2026). Modifiers: +8 both founders BITS Pilani, +6 India-based, +5 headcount likely 5-25 (unverified but plausible), +5 domain overlap (FDE role is a direct target-role match), +8 implied for role-fit. Capped at 100.",AI-first fintech,AI deployment/transformation platform for BFSI,pre-seed,$715K (Rs 6 crore),"Pre-seed, led by Zeropearl VC, Aug 2026","unknown - very small, pre-seed stage","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI transformation and deployment platform for banking/financial services (BFSI): production-ready autonomous agent systems and ML workflows for backend data security, transaction monitoring, and decision-making, built to strict compliance standards. Uses a 'Forward Deployed Engineer' delivery model, placing engineers directly inside client teams.","unknown - no specific job posting found, but FDE delivery model implies active engineering hiring as they scale client implementations",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/himanshu-goyal-106381134/,https://www.linkedin.com/in/gaurav-mandlecha/,"Raised $715K pre-seed Aug 2026 led by Zeropearl VC (finsmes.com, indianstartupnews.com)",,1,"Himanshu Goyal, co-founder - LinkedIn: https://www.linkedin.com/in/himanshu-goyal-106381134/ (no email found)","Open with the Aug 2026 pre-seed raise (Zeropearl VC) and that they're building a 'Forward Deployed Engineer' delivery model for BFSI AI systems - that FDE model is literally one of his target role titles. Ask about FDE / backend engineering roles. Lead with the Rankit project (FastAPI + PostgreSQL + LLM analysis, real users at a coaching institute) since it shows he can ship production AI systems end-to-end, and the Samsung SELinux pipeline as evidence of shipping inside strict/regulated environments (maps to BFSI compliance constraints). Channel: LinkedIn DM to Himanshu Goyal (co-founder) - no public email found.",https://www.finsmes.com/2026/08/vecton-ai-raises-715k-in-pre-seed-funding.html; https://indianstartupnews.com/funding/vecton-ai-raises-rs-6-crore-in-pre-seed-funding-led-by-zeropearl-vc-12250906; https://www.vecton.ai/about-us; https://www.vecton.ai/,geo:india-ai-devtools,2026-08-22
lytmus.ai,Lytmus AI,A,84.0,"High: tiny team (15) with a technical PM-turned-founder likely to evaluate on shipped work rather than years of experience (30%); reachability very high - small founder-led team (15%); learning upside high - fast-growing product, technical co-founder pairing (15%); hiring signal explicit - 60% of funds for AI dev + hiring (10%); growth potential very high - explosive early traction (10%); funding very recent, <3 months (10%); ownership/exposure high at 15-person team (10%). Modifiers: +8 (founder from another IIT - Ajit Kumar, IIT Madras/Bombay), +6 (India-based, Bengaluru), +5 (headcount 5-25 sweet spot), +5 (domain overlap - near-exact match with Rankit). Tier A - strongest new discovery this run.",Applied AI in a vertical - edtech,AI mentors for competitive exam prep (NEET),Pre-seed,$530K (Rs 5 Crore),"Pre-seed, Rs 5 Cr, led by Boundless Ventures, June 2026",15 (as of May 2026),"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-powered mentors for NEET exam prep, pairing persistent memory/context architecture with subject expertise from top teachers; 17,000+ NEET aspirants and 50,000+ hours of interaction in first 45 days","unknown - no specific open roles found, but 60% of new funds earmarked for AI development and talent acquisition",unknown,unknown,unknown,unknown,https://in.linkedin.com/in/ajit-kumar-0216454,unknown,"Raised Rs 5 Cr pre-seed in June 2026; strong early traction (17K+ NEET students, 50K+ hours of AI-mentor interaction in 45 days)",,1,"Ajit Kumar, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/ajit-kumar-0216454 (no public email found)","1) Signal: Rs 5 Cr pre-seed round (June 2026) with explosive early traction - 17,000+ NEET students in 45 days - and 60% of funds earmarked for AI development and hiring. 2) Ask about: Backend/AI Engineer role on the persistent-memory mentoring architecture. 3) Lead with Rankit, hard - AI-powered JEE mock-test platform live with real users at a coaching institute, building a LangGraph post-exam insights pipeline - this is the single closest domain match in this run (same exam-prep category, same persistent-memory/context architecture problem). 4) Channel: LinkedIn DM to Ajit Kumar - 15-person team in the sweet-spot size, founder-accessible, and an IIT connection (Ajit is IIT Madras + IIT Bombay) gives a natural pedigree-based opener even without a shared alma mater.",https://indianstartupnews.com/funding/iit-bombay-alumnis-startup-raises-rs-5-crore-to-build-ai-mentors-for-neet-aspirants-12117598; https://www.business-standard.com/amp/companies/start-ups/lytmus-ai-raises-5-crore-in-pre-seed-round-led-by-boundless-ventures-126062800731_1.html; https://in.linkedin.com/in/ajit-kumar-0216454,geo:india-ai-seed,2026-08-20
vorflux.com,Vorflux,A,82.0,"High: hire-likelihood for junior/early-career is plausible at a fast-scaling post-seed team (30%); reachability via founder's active LinkedIn is real but crowded post-raise (15%); learning upside very high given founder's Rippling pedigree (15%); strong hiring signal - just raised and actively posting roles (10%); funding <18mo, elite investors (10%); growth potential strong given founder track record (10%); ownership/exposure likely strong at this stage (10%). Modifiers: +8 (NIT Trichy founder), +6 (India-based, Bengaluru), +5 (domain overlap - devtools/CLI/agent tooling maps directly to CLAI). Net: Tier A.",AI-native infrastructure and devtools,AI coding/software-engineering agents,Seed,$15M,"Seed, $15M, announced July 2026, led by Y Combinator and Peak XV Partners with Powerset and Alliance; angels Parker Conrad, Immad Akhund, Balaji Srinivasan","unknown (small, post-launch hiring — Prasanna can introduce 10+ people on LinkedIn as of Aug 2026)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-native autonomous software engineering platform ('autopilot' for software engineering) - teams of specialized AI agents that plan, build, test and open PRs, replacing single coding-assistant tools",1,"Engineering Director, Founding Frontend Engineer (per LinkedIn posts, Aug 2026)",unknown,https://vorflux.com/,unknown - see LinkedIn company posts,https://www.linkedin.com/in/myprasanna/,unknown,"Emerged from stealth July 15, 2026 with $15M seed; founder Prasanna Sankar previously ran 0xPPL (shut down) before starting Vorflux",,1,"Prasanna Sankar, Founder/CEO — LinkedIn: https://www.linkedin.com/in/myprasanna/ (no public email found)","1) Signal: Vorflux just emerged from stealth (July 15, 2026) with a $15M YC/Peak XV-led seed to build an AI 'autopilot' for software engineering — multi-agent teams that plan, code, test and PR. 2) Ask about: Founding/AI Engineer role on the agent orchestration layer. 3) Lead with CLAI — built a context-aware CLI AI assistant with local RAG and persistent memory, and wrote his own LLM abstraction layer before LiteMLM existed — directly maps to building reliable agent tooling for software engineering, which is exactly Vorflux's product. 4) Channel: LinkedIn DM to Prasanna Sankar (he's very active there and posts about hiring); no careers page/email found so this is the best entry point despite the post-raise inbound volume.",https://inc42.com/buzz/former-rippling-cofounder-prasanna-sankar-raises-15-mn-for-vorflux-after-0xppl-shutdown/; https://indianstartupnews.com/funding/rippling-co-founder-prasanna-sankar-launches-ai-startup-vorflux-with-15-million-funding-12176660; https://vorflux.com/; https://www.linkedin.com/in/myprasanna/,geo:india-ai-devtools,2026-08-20
uncharted-ai.com,Uncharted AI,A,81.0,"Base ~70 (very early stage so plausible fit for high-potential junior hire, founders reachable on LinkedIn though no email, high learning ceiling under NASA JPL/DARPA-calibre founders, DARPA/USGS competition win as growth signal, small early team = high ownership, funding amount unconfirmed) +6 India-based(Bangalore) modifier +5 domain-overlap (space/deep-tech - direct CanSat/ISRO hook).",Space / deep tech with AI core,"Autonomous robotics for critical-mineral exploration (AI + robotics, terrestrial and space applications)",Seed/early (Antler-backed),unknown,unknown,unknown (small early team),"Bengaluru, India",unknown,"not applicable - India-based, no gate required","TRACE platform: autonomous robotic systems with domain-specific AI (multi-sensor mapping, ML-guided planning, perception, decentralized comms) to discover, map and monitor critical mineral resources on Earth and, eventually, in space",unknown - no careers page found,unknown,unknown,unknown,unknown,https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/,https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,Won first place in a DARPA/USGS-cosponsored AI competition for critical mineral assessment; part of Antler India's 2025/2026 deeptech cohort,,1,"Pradyumna Vyshnav, CEO - LinkedIn: https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ (no email found, do not invent one)","Open with their DARPA/USGS competition win and Antler India backing. Ask about founding backend/AI engineer roles given the very early stage. Lead with the NASA CanSat global Top 21 and ISRO finalist achievements - a direct hook given the founders' own NASA JPL/DARPA space-robotics background - plus RAG/agent-tooling experience from CLAI for their perception/decision-making stack. Channel: LinkedIn DM to Pradyumna, since no founder email is publicly findable.",https://www.uncharted-ai.com/ https://tracxn.com/d/companies/unchartedai https://www.eitmanufacturing.eu/news-events/news/uncharted-ai-when-robots-learn-to-think/ https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,investor:antler-elevation,2026-08-21
getdodge.ai,Dodge AI,B,79.0,"High: two young founders evaluating on shipped projects (their own path was project-based, not credential-based), high likelihood they'd hire a 1-YOE generalist who can prove output (30%); reachability very high - tiny team, founders active and vocal online (15%); learning upside high - prestigious cohort, fast-moving small team (15%); hiring signal explicit and urgent (viral hiring post) (10%); growth potential high - Accel+Google backing, existing $150K ARR track record from prior pivot (10%); funding very recent (cohort just started March 2026) (10%); ownership/exposure very high at this stage (10%). Modifiers: +8 (CTO from BITS Pilani), +6 (India-based, Bengaluru), +5 (domain overlap - SELinux automation pipeline maps almost exactly to SAP misconfiguration detection). Tier A, just under Lytmus.",Applied AI / AI-first SaaS-B2B,Autonomous AI agents for enterprise ERP (SAP) maintenance,Pre-seed (Accel Atoms AI Cohort 2026),"up to $2M (Accel Atoms AI Cohort co-investment with Google AI Futures Fund, split equally)","Accel Atoms AI Cohort 2026 co-investment, up to $2M total, plus up to $350K in Google Cloud/Gemini/DeepMind compute credits, announced March 2026","unknown, small (recent pivot/founding, cohort-stage)","Bengaluru, India (team relocated to Bangalore in 2024 to build; some coverage lists SF, but current building/hiring is India-based)",unknown,"N/A - India-based, no remote gate applies","AI agents that autonomously audit, document and configure changes across the SAP lifecycle - spotting and resolving L1/L2 incident tickets and misconfigurations before they escalate, aiming to reduce TCO by ~40% vs. traditional SAP AMS consultants",1,"General engineering hires per a viral hiring post (6-day week, 11am-11pm, in-office) - see notes on culture",unknown,https://www.getdodge.ai/,unknown,https://www.linkedin.com/in/rebhavbharadwaj/,https://www.linkedin.com/in/aditya11-thakur/,"Selected for Accel Atoms x Google AI Futures Fund's 2026 AI Cohort (5 startups from 4,000+ applicants), announced March 2026; a co-founder's hiring post (11am-11pm, 6-day, onsite) went viral for intensity",,1,"Rebhav Bharadwaj, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/rebhavbharadwaj/ (no public email found)","1) Signal: selection for the Accel Atoms x Google AI Futures Fund 2026 AI Cohort (one of only 5 from 4,000+ applicants), announced March 2026. 2) Ask about: Founding Engineer role on the SAP-auditing agent pipeline. 3) Lead with the Samsung SELinux automation pipeline - classifies incoming policy issues, generates and validates rules, eliminates manual work for routine cases - this is almost exactly what Dodge AI does for SAP misconfigurations, just a different enterprise system. 4) Channel: LinkedIn DM to Rebhav Bharadwaj - very small, high-intensity team, founder will see it directly.",https://atoms.accel.com/startups/dodge-ai; https://sapinsider.org/vendor-showcase/dodge-ai/; https://www.getdodge.ai/; https://www.linkedin.com/in/rebhavbharadwaj/,investor:accel-seed,2026-08-20
athina.ai,Athina AI,B,79.0,"YC-backed (+5), real Bengaluru office alongside SF HQ (+6), strong domain overlap with LLM eval/RAG work (+5). Funding is $4.1M total with the last confirmed round ($3M) in November 2024 — about 21 months old, not yet past the ~24-month stale threshold but close, so no stale penalty applied but flagged as aging in risk_flags. Reachable via verified company-domain emails from public commits. No IIT/BITS/NIT founder confirmed (Himanshu Bamoria, Shiv Sakhuja — education not verified), so no alma-mater modifier. Headcount unverified so no size modifier either way.",AI-native infrastructure and devtools,"LLM/AI application evaluation, testing and monitoring (RAG pipeline evals, CI/CD integration)",Seed,$4.1M total over 3 rounds,"$3M seed, announced November 2024 (~21 months old as of this review); participants included Alex Ratner (CEO, Snorkel AI) and Denis Yarats (CTO, Perplexity) as angels",unknown — not verified with a reliable source in this pass,"San Francisco, US + Bangalore, India office",Has an actual Bangalore office alongside SF HQ,"Company described in multiple sources as 'based in San Francisco, California, with an additional office in Bangalore, India'","Collaborative, end-to-end AI development platform for enterprises to build, test, evaluate and monitor production-grade LLM/AI applications; open-source athina-evals library (50+ preset evals) plus SDKs for logging LLM inference",unknown — no specific open roles confirmed in this pass,unknown,unknown,https://www.athina.ai/ (no specific careers page confirmed),unknown,unknown — not verified in this pass,unknown,"Raised $3M seed, November 2024, backed by YC and notable AI-industry angels — https://aimmediahouse.com/ai-startups/y-combinator-backed-athina-ai-just-raised-3m-to-make-ai-apps-10x-faster",Funding round is ~21 months old as of this review with no newer round confirmed — approaching but not past the 24-month stale threshold; worth asking about directly. Actively searched for layoffs/shutdown/founder-departure signals; found none.,1,"Vivek Aditya <vivek@athina.ai> or Cody Christ <cody@athina.ai> (both high confidence — public commit authors in github.com/athina-ai/athina-evals, company domain). Co-founder Shiv Sakhuja's personal email shivsak.s@gmail.com also found via commit history (medium confidence, personal domain, confirmed founder identity).","1) Open with athina-evals' open-source traction and their Bangalore office / YC W23 backing. 2) Ask whether they have any open engineering roles on the India side, or a founding-engineer-style opening. 3) Lead with CLAI (local RAG, own LLM abstraction layer) and the Rankit LangGraph post-exam insights pipeline — both are direct hands-on LLM-eval/RAG-pipeline experience that maps to Athina's product. 4) Channel: email vivek@athina.ai or cody@athina.ai first (verified addresses); LinkedIn to a co-founder as backup.",https://aimmediahouse.com/ai-startups/y-combinator-backed-athina-ai-just-raised-3m-to-make-ai-apps-10x-faster ; https://startupintros.com/orgs/athina-ai ; https://github.com/athina-ai/athina-evals commit history,geo:bangalore-ai-devtools,2026-08-21
presentations.ai,Presentations.AI,B,75.0,"Base weighted 69/100 (hire-likelihood 18/30: growing profitable product team, no explicit junior/early-career hiring statement found; reachability 10/15: founders publicly active (X, LinkedIn, Medium), but team has grown past founder-reads-every-inbox size; learning/upside 12/15: profitable AI product at real scale (8M users, $5M revenue, $4M profit) with strong technical execution; hiring signal 7/10: dedicated careers portal (jobs.presentations.ai) live plus headcount growth from ~26 to ~42 in 2026 implies active hiring, though no specific engineering req was confirmed; growth potential 9/10: 8M users acquired via pure PLG, fastest-growing productivity tool claim, profitable; funding/runway 7/10: $3M seed (Accel-led) closed Jan 30 2025 - just outside the clean 18-month window from Aug 2026, but company is also revenue-profitable which supports runway independent of the round; ownership/exposure 6/10: team of ~30-40, less tiny-team ownership than a 5-25 person startup but still early-stage). Modifiers: +6 India-based (Bangalore). No founder-pedigree modifier (IIM Bangalore/Thunderbird MBA and Anna University BTech - not IIT/BITS/NIT). No headcount 5-25 modifier (26-42 employees, over the 25 cap). No domain-overlap +5 (AI presentation SaaS, not edtech/devtools/RAG/space). Total 75 -> Tier B.",AI-first SaaS / B2B,"AI-generated presentation / productivity tooling, moving toward an 'AI presentation agent'",Seed,"$3M (per Tracxn, across the disclosed seed round)","Seed, $3M, led by Accel Partners, announced Jan 30 2025; notable angels included Vijay Shekhar Sharma (Paytm), Kunal Shah (CRED), Phanindra Sama (redBus), Girish Mathrubhootham (Freshworks), Krish Subramanian & Rajaraman Santhanam (Chargebee), Aneesh Reddy (Capillary), Suresh Sambandam (Kissflow), Shanti Mohan (LetsVenture)","26-42 (source discrepancy: PitchBook reports 26 as of Feb 2026, Tracxn reports 42 as of Jun 2026 - likely reflects real growth over that period rather than conflicting snapshots)","Bengaluru (Bangalore), India",unknown (India-based - remote evidence gate does not apply),not applicable - India-based company,"An AI-enabled presentation design platform that turns prompts/outlines into full decks; grew to 1M users in 84 days at launch and 8M users total via pure product-led growth with zero marketing spend, generating $5M+ ARR and $4M net profit. Now building what they call the 'world's first AI-powered presentation agent.'","likely yes - active dedicated careers portal exists, and headcount grew significantly through 2026, but no specific open engineering requisition was confirmed",unknown - jobs.presentations.ai is live but specific current listings were not confirmed,unknown,https://jobs.presentations.ai,none confirmed,https://in.linkedin.com/in/raghavendrasumanth (Sumanth Raghavendra); https://www.linkedin.com/in/ravi-kasthuri-7654b114/ (Ravi Kasthuri),"https://www.linkedin.com/in/ravi-kasthuri-7654b114/ (Ravi Kasthuri, CTO)","$3M seed round led by Accel Partners announced Jan 30 2025 (TechCrunch, Inc42, AnalyticsIndiaMag coverage); company describes itself building an 'AI presentation agent' as the next product phase; headcount growth from ~26 to ~42 through 2026 per Tracxn/PitchBook.",,1,"Ravi Kasthuri, Co-founder & CTO - LinkedIn https://www.linkedin.com/in/ravi-kasthuri-7654b114/. (Sumanth Raghavendra, CEO, is the alternate contact: https://in.linkedin.com/in/raghavendrasumanth.) No verified email found (ZoomInfo lists a masked r***@presentations.ai / s***@presentations.ai, not usable/confirmed) - LinkedIn is the reliable channel.","Open with their move to build the 'world's first AI presentation agent' (stated goal since the Jan 2025 Accel-led $3M seed) and the fact they're a profitable, India-built PLG story (8M users, zero marketing spend) - a rare combination worth name-checking specifically. Ask about backend/AI engineering roles supporting the agent build, since no specific listing was confirmed but jobs.presentations.ai is live. Lead with CLAI - his own context-aware CLI AI assistant with local RAG, persistent memory, and a hand-built LLM abstraction layer maps directly onto building an 'agent' product: he's already solved the tool-calling/memory/LLM-routing problems this next phase needs. Channel: LinkedIn DM to Ravi Kasthuri (CTO, most relevant for an engineering role) - no verified email exists, and a founder-CTO at a ~30-40 person profitable startup is a realistic DM to land.",https://tracxn.com/d/companies/presentationsai/__nlayE3hU1rjhOEUYXkhWXjzNn4pSKxBXaWuTNuc3JyM https://inc42.com/buzz/presentations-ai-bags-3-mn-to-roll-out-worlds-first-ai-powered-presentation-agent/ https://techcrunch.com/2025/02/03/accel-backs-indian-ai-startup-building-chatgpt-for-presentations https://analyticsindiamag.com/ai-news-updates/bengaluru-based-presentations-ai-secures-3-million-from-accel/ https://www.presentations.ai/blog/seed-funding https://in.linkedin.com/in/raghavendrasumanth https://www.linkedin.com/in/ravi-kasthuri-7654b114/ https://theorg.com/org/presentation-ai/org-chart/sumanth-raghavendra https://theorg.com/org/presentation-ai/org-chart/ravi-kasthuri https://jobs.presentations.ai,investor:accel-seed,2026-08-21
redacto.ai,Redacto,B,75.0,"Base ~69 (early-stage funded, founder-reachable via LinkedIn, decent learning/compliance-AI depth, clear team-expansion hiring signal, DPDP-Act tailwind growth, recent 2025 seed, headcount 40 = above sweet spot so moderate ownership) +6 India-based modifier.",AI-first SaaS/B2B,AI-powered data privacy and governance / compliance infra,Seed,$1.4M / Rs 12 crore,"Seed, led by PeerCapital and Antler India (2025/2026)",40 (as of mid-2026),"Bengaluru, India",unknown,"not applicable - India-based, no gate required","AI-powered unified privacy platform automating data discovery, vendor/third-party risk management, consent management and privacy compliance workflows, ahead of India's DPDP Act; customers include leading payment companies and NBFCs",yes,unknown - funding round explicitly earmarked for expanding engineering team,unknown,unknown,unknown,https://in.linkedin.com/in/sainiamit,unknown,Raised $1.4M / Rs 12 crore seed led by PeerCapital and Antler India to expand product and engineering teams,,1,"Amit Kumar, Co-founder & CEO - LinkedIn: https://in.linkedin.com/in/sainiamit (no email found, do not invent one)","Open with their PeerCapital/Antler India seed and the DPDP Act tailwind driving urgent demand. Ask about backend/AI engineering roles since the raise is explicitly earmarked for engineering-team expansion. Lead with the Samsung SELinux automation pipeline - automated rule generation/validation for policy compliance maps directly to Redacto's automated privacy-compliance workflows - plus FastAPI/PostgreSQL backend depth from Rankit. Channel: LinkedIn DM to Amit, since no founder email is publicly findable.",https://www.redacto.ai/en-in/our-company/about https://indianstartupnews.com/funding/ai-driven-privacy-infrastructure-startup-redacto-raiss-rs-12-crore-to-expand-product-engineering-teams-10607133 https://in.linkedin.com/in/sainiamit,investor:antler-elevation,2026-08-21
orbitshift.ai,OrbitShift,B,74.0,"Well-funded ($8.5M total across pre-seed + seed, most recent close June 2024 — over 24 months old technically, but a second/large seed round rather than a single stale round, and no negative signal found alongside it, so treated as a size/recency borderline rather than a hard stale penalty; noted in risk_flags). CEO Saurabh Mishra is IIT Madras (+8 modifier). Strong team pedigree (ex-McKinsey Partner CEO; CTO Swapnil Saykar ex-Amazon Head of Product for Ads and AWS, Stanford MBA). Headcount 38-66 depending on source — above the 5-25 sweet spot, no size modifier. Sector is AI-first B2B SaaS (sales ops), not top-priority (not devtools/edtech), and no direct domain overlap with his shipped projects, which caps the domain-overlap modifier.",AI-first SaaS / B2B,"AI-native sales operating system (pre-sales, sales ops, RFP/RFI response generation) for enterprise tech and IT-services companies",Seed,$8.5M total over 3 rounds ($1.5M pre-seed 2023 + $7M seed June 2024),"$7M seed co-led by Peak XV's Surge and Stellaris Venture Partners, closed June 2024 (~26 months old as of this review — flagged as an aging round with no follow-on confirmed, though not treated as a full stale-funding rejection given the round size and lack of any negative signal)",38-66 depending on source (Tracxn: 66 as of June 26 2026; PitchBook: 38) — above the 5-25 sweet spot,"Legally OrbitShift AI, Inc. (Delaware, US) per some registries, but operates out of Bengaluru, India — Indian investor base (Peak XV, Stellaris) and India-focused hiring are consistent with an operational Bengaluru HQ under a US holding entity, a common structure for India-founded startups",unknown specific policy — treated as Bangalore-based given operational presence,"Indian investor base (Peak XV Surge, Stellaris) and reported India team growth; no explicit 'remote worldwide' job-post language found, so this rests on investor/operational signals rather than a stated remote policy","AI-native sales operating system: account insights, RFP/RFI response generation, and sales-content creation for enterprise technology and IT-services sales teams, claiming 40-50% reduction in research and sales-planning time",1,unknown specific postings — not enumerated in this pass,unknown,https://www.orbitshift.ai/,unknown,"https://www.linkedin.com/in/swapnilsaykar/ (CTO); Saurabh Mishra profile referenced via The Org, direct LinkedIn URL not independently confirmed in this pass",unknown,"$7M seed round (Surge + Stellaris) announced, bringing total to $8.5M — https://www.orbitshift.ai/news/ai-startup-orbitshift-raises-7-million-in-funding-led-by-peak-xvs-surge-stellaris-venture-partners","Last funding round is ~26 months old with no newer round confirmed in this pass — worth asking about directly, though the round size ($7M) and absence of any negative press (no layoffs, no founder exit, no down-round signal found) argue against treating this as a distress signal on its own.",1,"Swapnil Saykar (CTO/Co-founder) via LinkedIn https://www.linkedin.com/in/swapnilsaykar/ — no verified email found in this pass; do not have a confirmed address for Saurabh Mishra either, so LinkedIn is the only channel used here.","1) Open with the IIT Madras connection (Saurabh Mishra) as a warm-ish opener, plus the $7M Surge/Stellaris seed. 2) Ask about any backend/AI engineering opening supporting the sales-OS platform, or a founding-engineer-style role given the team size. 3) Lead with Rankit (FastAPI + PostgreSQL + LLM analysis pipeline, live product with real users) since OrbitShift's product is also an applied-AI B2B SaaS tool; Samsung SELinux automation pipeline as the 'ships real automated workflows' proof point. 4) Channel: LinkedIn DM, since no verified email exists for either founder.",https://www.orbitshift.ai/news/ai-startup-orbitshift-raises-7-million-in-funding-led-by-peak-xvs-surge-stellaris-venture-partners ; https://www.stellarisvp.com/portfolio/orbitshift ; https://theorg.com/org/orbitshift-ai/org-chart/saurabh-mishra ; https://theorg.com/org/orbitshift-ai/org-chart/swapnil-saykar,geo:bangalore-ai-devtools,2026-08-21
