domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
drdroid.io,DrDroid,A,95.0,"Best match in this batch: Bangalore HQ (+6), 8-person team squarely in the 5-25 sweet spot (+5), YC-backed (+5), founder from IIT Delhi (+8, another-IIT bucket), and a direct domain overlap with the Samsung SELinux automation pipeline - classifying/generating/validating policy changes end to end is nearly the same problem shape as DrDroid's AI SRE agent (+5). Accel as lead investor signals credible backing even though the disclosed amount ($2M) is modest. Checked that every modifier is genuinely earned given real, verified facts (not rubric saturation) before finalizing.",AI-native infrastructure and devtools,"agent infrastructure - AI SRE agent for incident response, DevOps automation",Seed,$2M (PitchBook),"Seed led by Accel with Y Combinator participating, latest round Jun 17 2024 (Accel: https://www.accel.com/news/our-seed-investment-in-doctor-droid-improving-the-developer-experience-for-sre-on-call-teams) - within 24 months",8 (Bengaluru),"Bengaluru, Karnataka, India","Bangalore-based, India","n/a - Bangalore HQ, passes location gate directly","AI SRE agent for incident response and root-cause analysis - autonomous triage, debugging and remediation using a unified context graph of code and infrastructure, integrates with 80+ engineering tools; also runs open-source projects Playbooks (runbook automation) and Kenobi (event analytics for data pipelines)",1,Platform Engineer (Backend+Infra),unknown,https://www.ycombinator.com/companies/drdroid/jobs,https://www.ycombinator.com/companies/drdroid/jobs/XxUu9kZ-platform-engineer-backend-infra,https://in.linkedin.com/in/siddarth-jain227,unknown,"Accel-led seed round, Jun 2024; active open-source projects (Playbooks, Kenobi) alongside the core product","None found. Small, stable 8-person team, Accel + YC backed, no layoffs/down-round/founder-exit signals located.",1,"Siddarth Jain, Co-Founder & CEO - LinkedIn https://in.linkedin.com/in/siddarth-jain227 (no public commit email found via GitHub search despite the company's open-source presence; no matching GitHub org located under DrDroid/doctor-droid/drdroid)","1. Open with the Accel-led seed (Jun 2024) and DrDroid's open-source Playbooks/Kenobi projects. 2. Ask about the open Platform Engineer (Backend+Infra) role. 3. Lead with the Samsung SELinux automation pipeline - classifying policy issues, generating and validating rules end to end - almost the same shape as DrDroid's AI SRE agent triaging and remediating incidents. 4. Channel: LinkedIn DM to Siddarth Jain (8-person team, founder reads own inbox); no email found.",https://www.ycombinator.com/companies/drdroid; https://www.accel.com/news/our-seed-investment-in-doctor-droid-improving-the-developer-experience-for-sre-on-call-teams; https://in.linkedin.com/in/siddarth-jain227,geo:remote-india-ai,2026-08-22
cekura.ai,Cekura,A,91.0,"All three founders are IIT Bombay (+8, another-IIT bucket), tiny founding team of 3 (+5, 5-25 headcount), YC-backed (+5), and a real Bengaluru role with a public salary band (+6 Bangalore-hiring). Direct domain overlap with CLAI's LLM-agent tooling work (+5). Funding is thin ($2.4M) which keeps ability-to-pay from maxing out, but the extremely high reachability (tiny founder-led team, public salary band) and strong founder pedigree justify a high score - checked the modifiers are genuinely earned rather than the rubric saturating.",AI-native infrastructure and devtools,LLM eval / observability - testing and reliability layer for voice and chat AI agents,Seed,$2.4M,"$2.4M seed led by Y Combinator, closed mid-2025 (~8 months after founding) (americanbazaaronline.com/mlq.ai) - recent, well within 24 months","very small, single-digit team (sources conflict, ~2-8)","San Francisco, CA, US (per founder LinkedIn) - with an active Bengaluru role posted",Bengaluru-based engineering role posted alongside SF HQ,"Job posting ""Member of Technical Staff - AI / Software Engineering (India)"", based in Bengaluru, KA, $40K-$60K salary band (https://www.ycombinator.com/companies/cekura-ai/jobs)","Testing and observability layer for voice and chat AI agents - simulates thousands of synthetic calls/chats, catches failures before production, monitors live conversations for enterprises in healthcare, BFSI, retail",1,"Member of Technical Staff - AI/Software Engineering (Bengaluru, KA, $40K-$60K); Founding Account Executive",unknown,https://www.ycombinator.com/companies/cekura-ai/jobs,https://www.ycombinator.com/companies/cekura-ai/jobs,https://www.linkedin.com/in/sidhantkabra/,unknown,$2.4M seed closed mid-2025; safeguards voice/chat AI conversations for enterprise and hyper-growth startup customers,"None found. Note: search results surfaced a name collision with an unrelated 'Cekura'/documentation company (different founder, SaaS docs) on Tracxn/Getlatka - verified the correct entity via the YC page and IIT Bombay alumni spotlight before recording.",1,"Sidhant Kabra, Co-Founder - LinkedIn https://www.linkedin.com/in/sidhantkabra/ (RocketReach shows a partial address s******@cekura.ai but the full address was not independently verifiable - do not treat as confirmed; no public commit email found via GitHub search)","1. Open with the $2.4M YC-led seed and the posted Bengaluru MTS - AI/Software Engineering role with its public $40-60K band. 2. Ask directly about that role. 3. Lead with CLAI - his own LLM abstraction layer and context-aware CLI assistant with RAG/persistent memory - this maps closely onto Cekura's job of testing and evaluating AI agent behavior. 4. Channel: LinkedIn DM to Sidhant Kabra (tiny 3-person founding team, high chance a founder reads it directly).",https://www.ycombinator.com/companies/cekura-ai; https://americanbazaaronline.com/2025/07/02/cekura-raises-2-4-million-to-make-ai-conversations-reliable/; https://acr.iitbombay.org/allstory/alumni-startup-spotlight/; https://www.linkedin.com/in/sidhantkabra/,geo:remote-india-ai,2026-08-22
superagi.com,SuperAGI,A,90.0,"Direct hit on sector priority #1 (agent infrastructure/orchestration): an open-source agentic framework with 15,000+ GitHub stars that evolved into a full agentic AI platform building custom Large Action Models for enterprises. Co-founder Ishaan Bhola is IIT Roorkee (+8) and both founders are ex-Navi (Head of Product / Head of Engineering) -- a credible fintech-unicorn pedigree. +6 Bangalore, +5 domain overlap (agent/orchestration infra maps directly to CLAI). Real caveat: the only published entry-level band (SDE I, 0-1 yr, Rs 3.5-4 LPA) is far below his 25-30+ LPA target, and the role that matches target comp (SDE II, Rs 24-36 LPA) formally requires 2+ years -- a ~1-year gap versus his actual experience. Scored down on pay-ability and 1-YOE-likelihood to reflect that mismatch rather than assuming it clears.",AI-native infrastructure and devtools,Agent infrastructure / orchestration -- open-source agentic framework + enterprise Large Action Models,Series A,"$15M USD (Newlands, Kae Capital)","Series A, $15M total raised; specific close date not confirmed in this search",~150-181 employees (Internshala lists 51-200; a Feb 2026 snapshot cites 181; grown from ~53 in 2024 to ~90 to ~150-181 through 2025-2026),"Palo Alto, US (company HQ) with a substantial Bengaluru, India engineering base -- actively hiring SDE I/II directly in Bengaluru/Bangalore per job postings",unknown beyond the confirmed Bengaluru office/hiring,"not needed -- direct Bengaluru job postings (SDE I/II) confirm a genuine India office, stronger than inferred remote evidence","Started as one of the first open-source agentic frameworks (15,000+ GitHub stars); now a full agentic AI platform that lets enterprises build customized AI agents / Large Action Models (LAMs) for marketing, sales and customer-support automation.","yes -- ~33 open roles found across job boards (foundit.in, Instahyre, Weekday, Levels.fyi)","Software Development Engineer I (0-1 yr, Rs 3.5-4 LPA -- below target comp); Software Development Engineer II (2+ yrs min., Rs 24-36 LPA in Bengaluru -- matches target comp); QA Engineer; Account Executive; SDR","SDE I: 0-1 yr; SDE II: 2+ yrs minimum (he has ~1 YOE -- short of the SDE II bar as posted, though often negotiable for candidates with strong shipped projects)",https://www.instahyre.com/jobs-at-superagi/ ; https://consider.com/boards/co/superagi,https://www.foundit.in/job/software-development-engineer-i-sde-i-superagi-bengaluru-bangalore-48074691; https://jobs.weekday.works/superagi-software-development-engineer-ii-sde-ii,https://www.linkedin.com/in/ishaanbhola/,"https://www.linkedin.com/in/nsmukund/ (Mukunda NS, co-founder/eng)","No layoffs/down-round/founder-exit news found; revenue estimated at $9.9M ARR by third-party tracker Latka (unverified, not a primary source)","Published SDE I band (Rs 3.5-4 LPA) is well below his 25-30+ LPA target -- only SDE II (2+ yrs, Rs 24-36 LPA) clears the bar, and that role's stated minimum experience is above his ~1 YOE. Revenue figure ($9.9M ARR) is a third-party estimate (Latka), not company-disclosed -- treat as unverified. No negative signals (layoffs/shutdown/founder exit) found otherwise.",1,"Ishaan Bhola, co-founder -- LinkedIn https://www.linkedin.com/in/ishaanbhola/ ; Mukunda NS, co-founder/engineering -- LinkedIn https://www.linkedin.com/in/nsmukund/. No public email found; GitHub-commit contact lookup (find_contacts.py) was unavailable in this run's environment (gh CLI not installed) -- worth re-running given SuperAGI's 15k-star open-source repo likely has many public contributor emails.","1) Open with SuperAGI's open-source traction (15,000+ GitHub stars) and its evolution into an enterprise agentic/LAM platform -- genuinely rare direct match to agent-infrastructure work. 2) Ask specifically about the SDE II role (Rs 24-36 LPA, Bengaluru) rather than SDE I, and make the case on shipped work for the experience gap. 3) Lead with CLAI -- a hand-built LLM abstraction layer (before discovering LiteLLM), local RAG and persistent memory for a context-aware CLI agent -- this is about as close a domain match as exists in this pipeline to 'building agent orchestration infra.' 4) Channel: apply to the SDE II req directly, then LinkedIn DM to Ishaan Bhola or Mukunda NS referencing the shipped-work angle -- no verified email, so do not cold-email.",https://www.linkedin.com/in/ishaanbhola/; https://www.linkedin.com/in/nsmukund/; https://www.foundit.in/job/software-development-engineer-i-sde-i-superagi-bengaluru-bangalore-48074691; https://jobs.weekday.works/superagi-software-development-engineer-ii-sde-ii; https://getlatka.com/companies/superagi.com,geo:bangalore-ai-seed,2026-08-22
composio.dev,Composio,A,88.0,"Strong on funding ($29M total, $25M Series A led by Lightspeed closed March 25 2025 — fresh, not stale) and founder/team quality (Soham Ganatra + Karan Vaidya, both IIT Bombay, physics-olympiad teammates; angels include Vercel CEO Guillermo Rauch, HubSpot's Dharmesh Shah, Rubrik co-founder Soham Mazumdar). Top-priority sector (agent infrastructure/devtools) with direct domain overlap to CLAI/agent-tooling work. Headcount ~71 is above the 5-25 sweet spot so no size modifier, and the hiring bar for open India roles (3-6 YOE for Integrations Engineer) is above his 1 YOE, which caps the hiring-likelihood subscore. Reachability solid via a real company-domain engineering contact.",AI-native infrastructure and devtools,"Agent tooling / integrations (AI agents connect to Github, Slack, Notion, Salesforce, etc.)",Series A,$29M total ($4M seed + $25M Series A),"$25M Series A led by Lightspeed Venture Partners, closed March 25, 2025; existing investors Elevation Capital and Together Fund participated","71 (as of May 31, 2026 per one tracker; another source lists 11-50) — above the 5-25 sweet spot","San Francisco, US + Bengaluru, India",Has an actual Bengaluru office/team (not remote-only) — Integrations Engineer and Member of Technical Staff roles based in Bengaluru,"Direct India presence, not inferred — Bengaluru-based job listings (Integrations Engineer, 3-6 YOE, Rs 30-70 LPA; Member of Technical Staff, Enterprise Platform)","Developer platform / infrastructure that lets AI agents connect to and take actions across 10,000+ external tools and apps (GitHub, Gmail, Notion, Salesforce, Slack, etc.)",1,"28 open positions as of July 2026 incl. Integrations Engineer (Bengaluru), Member of Technical Staff - Enterprise Platform (Bengaluru), Product Intern (Bengaluru), SDET, Forward Deployed Research Engineer",Integrations Engineer role asks 3-6 YOE; Product Intern role is entry-level,https://jobs.ashbyhq.com/composio,https://jobs.weekday.works/composio-integrations-engineer ; https://wellfound.com/company/composio-dev/jobs,https://www.linkedin.com/in/soham-ganatra/ ; https://www.linkedin.com/in/kaavee315/ (Karan Vaidya),"https://www.linkedin.com/in/palashkala/ (Palash Kala, CSE IIT Bombay, core team)","$25M Series A announced July 2025 (Lightspeed-led), bringing total funding to $29M — https://india.entrepreneur.com/news-and-trends/composio-raises-usd-25-mn-from-lightspeed-to-advance/494938","None found. Actively searched for layoffs/down-round/founder-exit signals; found none. Funding is recent (17 months old), not stale.",1,"Palash Kala <palash@composio.dev> (high confidence — public commit author in github.com/ComposioHQ/composio, core team member per his LinkedIn 'Building Composio | CSE@IIT Bombay'). Alternative: founder Soham Ganatra via LinkedIn https://www.linkedin.com/in/soham-ganatra/","1) Open with the $25M Series A (Lightspeed, closed March 2025) and their active Bengaluru hiring for the Integrations Engineer / MTS roles, seen on their careers page. 2) Ask specifically about the Bengaluru Integrations Engineer or Member of Technical Staff role, or a founding-engineer-style opening if headcount is tight for the posted bar. 3) Lead with CLAI — his own context-aware CLI AI assistant with local RAG and a hand-built LLM abstraction layer before adopting LiteLLM — directly maps to Composio's mission of giving agents reliable tool access; the Samsung SELinux automation pipeline (end-to-end automated workflow) is the second proof point. 4) Channel: email to palash@composio.dev first (real, verified address); LinkedIn to Soham Ganatra as backup.",https://india.entrepreneur.com/news-and-trends/composio-raises-usd-25-mn-from-lightspeed-to-advance/494938 ; https://www.forbesindia.com/article/ai-special-2025/soham-ganatra-and-karan-vaidyas-composio-enabling-ai-systems-to-talk-to-each-other-and-the-real-world/96246/1 ; https://jobera.com/employer/composio/ ; https://jobs.weekday.works/composio-integrations-engineer ; github.com/ComposioHQ/composio commit history,geo:bangalore-ai-devtools,2026-08-21
superkalam.com,SuperKalam,A,87.0,"Strongest domain match in this batch: AI exam-prep mentorship maps almost directly onto Rankit. Bangalore-based (+6), 5-25 headcount (+5), YC-backed (+5), domain overlap (+5). Founder has a real prior exit (Coursavy) and Unacademy pedigree. No IIT/BITS-founder education bonus (unknown/not found). Funding is real but nearing the 24-month staleness mark, kept in mind for score_rationale rather than a hard penalty since it is still within threshold.",Applied AI - edtech / exam prep,AI mentorship platform for UPSC exam aspirants,Seed,$2M (₹16.3 Cr),"$2M seed, announced May 22 2024 (EdTechReview: https://www.edtechreview.in/news/ai-driven-mentorship-platform-superkalam-raises-2m-in-seed-round/) - roughly 2 years 3 months old, close to but within the 24-month threshold","~20 (Bengaluru); separately reported 60,000+ students using the platform","Bengaluru, India","Bangalore-based, India","n/a - Bangalore HQ, passes location gate directly","AI-powered personal mentor for UPSC exam preparation - personalized mentorship, instant doubt resolution, mind maps, MCQ practice, current-affairs analysis",1,"Hiring for 12 roles across engineering, finance, design, product, marketing (per YC/Tracxn); specific engineering titles not itemized in sources checked",unknown,https://www.ycombinator.com/companies/superkalam,unknown - specific job posting URLs not found,https://in.linkedin.com/in/vimalsinghrathore,unknown,"$2M seed May 2024; platform crossed 60,000+ students","None found in search. The seed round (May 2024) is approaching the 24-month stale-funding window - worth re-confirming no down round or slowdown closer to outreach time, but nothing negative was located.",1,"Vimal Singh Rathore, Founder & CEO - LinkedIn https://in.linkedin.com/in/vimalsinghrathore (no public commit email found via GitHub search; no company GitHub org located)","1. Open with SuperKalam crossing 60,000+ students and their YC W23 backing. 2. Ask about engineering roles generally, since specific listings weren't public at research time. 3. Lead with Rankit directly - an AI-powered JEE mock-test platform with real users, FastAPI + PostgreSQL + LLM analysis, LangGraph post-exam insights - this is nearly a 1:1 domain match (exam-prep AI mentorship). 4. Channel: LinkedIn DM to Vimal Singh Rathore, since no email was found; the exam-prep overlap is the strongest opener in this batch.",https://www.ycombinator.com/companies/superkalam; https://www.edtechreview.in/news/ai-driven-mentorship-platform-superkalam-raises-2m-in-seed-round/; https://tracxn.com/d/companies/superkalam; https://in.linkedin.com/in/vimalsinghrathore,geo:remote-india-ai,2026-08-22
vecton.ai,Vecton AI,A,86.0,"Base 100, weighted: high likelihood of hiring junior/early-career given pre-seed/tiny-team stage; strong reachability via founder LinkedIn; high learning upside (BFSI + agent systems); recent funding signal (Aug 2026). Modifiers: +8 both founders BITS Pilani, +6 India-based, +5 headcount likely 5-25 (unverified but plausible), +5 domain overlap (FDE role is a direct target-role match), +8 implied for role-fit. Capped at 100.",AI-first fintech,AI deployment/transformation platform for BFSI,pre-seed,$715K (Rs 6 crore),"Pre-seed, led by Zeropearl VC, Aug 2026","unknown - very small, pre-seed stage","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI transformation and deployment platform for banking/financial services (BFSI): production-ready autonomous agent systems and ML workflows for backend data security, transaction monitoring, and decision-making, built to strict compliance standards. Uses a 'Forward Deployed Engineer' delivery model, placing engineers directly inside client teams.","unknown - no specific job posting found, but FDE delivery model implies active engineering hiring as they scale client implementations",unknown,unknown,unknown,unknown,https://www.linkedin.com/in/himanshu-goyal-106381134/,https://www.linkedin.com/in/gaurav-mandlecha/,"Raised $715K pre-seed Aug 2026 led by Zeropearl VC (finsmes.com, indianstartupnews.com)",,1,"Himanshu Goyal, co-founder - LinkedIn: https://www.linkedin.com/in/himanshu-goyal-106381134/ (no email found)","Open with the Aug 2026 pre-seed raise (Zeropearl VC) and that they're building a 'Forward Deployed Engineer' delivery model for BFSI AI systems - that FDE model is literally one of his target role titles. Ask about FDE / backend engineering roles. Lead with the Rankit project (FastAPI + PostgreSQL + LLM analysis, real users at a coaching institute) since it shows he can ship production AI systems end-to-end, and the Samsung SELinux pipeline as evidence of shipping inside strict/regulated environments (maps to BFSI compliance constraints). Channel: LinkedIn DM to Himanshu Goyal (co-founder) - no public email found.",https://www.finsmes.com/2026/08/vecton-ai-raises-715k-in-pre-seed-funding.html; https://indianstartupnews.com/funding/vecton-ai-raises-rs-6-crore-in-pre-seed-funding-led-by-zeropearl-vc-12250906; https://www.vecton.ai/about-us; https://www.vecton.ai/,geo:india-ai-devtools,2026-08-22
aiprise.com,AiPrise,A,85.0,"Recent, sizeable Series A ($12.5M, Oct 2025) and a real Bangalore office actively hiring engineers (+6 Bangalore). YC-backed (+5). Founders are not from an IIT/BITS/IIIT-H/NIT on the bonus list (Stony Brook / Sardar Patel Institute), so no education modifier. Headcount (~40-49) is past the 5-25 sweet spot, keeping reachability moderate rather than top-scoring.",AI-first SaaS / B2B,"KYC/KYB compliance, identity verification",Series A,$14.5M total,"$12.5M Series A led by Headline, closed Oct 8 2025 (PRNewswire: https://www.prnewswire.com/news-releases/aiprise-a-y-combinator-backed-startup-used-by-fortune-500-enterprises-closes-12-5m-led-by-headline-to-simplify-global-compliance-302577329.html)","~40-49 (YC/PRNewswire, 2026)","Santa Clara, CA, US - with an India office in Bengaluru (HSR Layout)",Bengaluru office + remote roles,"Real Bengaluru office (HSR Layout) and posted role ""Software Engineer I (Bangalore, India)"" (https://www.ycombinator.com/companies/aiprise/jobs)",AI-powered global compliance platform - KYC/KYB identity verification and onboarding automation for cross-border businesses,1,"Software Engineer I (Bangalore, India); HR & Facilities Administrator; others on YC jobs page",unknown,https://www.ycombinator.com/companies/aiprise/jobs,https://www.ycombinator.com/companies/aiprise/jobs/FwgWNWb-software-engineer-i-bangalore-india,https://www.linkedin.com/in/rushabh-shah7/,unknown,$12.5M Series A closed Oct 2025; 150+ global customers including Fortune 500 enterprises,"None found. Recently funded, growing customer base (150+, including Fortune 500), no layoffs/down-round/founder-exit signals located.",1,"Rushabh M. Shah, Co-CEO - LinkedIn https://www.linkedin.com/in/rushabh-shah7/ (no public commit email found via GitHub search; no company GitHub org located)","1. Open with the $12.5M Series A (Oct 2025) and 150+ Fortune 500 customer base. 2. Ask specifically about the Bangalore ""Software Engineer I"" opening. 3. Lead with Rankit (FastAPI + PostgreSQL backend, real users) and the Samsung SELinux automation pipeline - both show shipping verification/automation-style backend systems, close to AiPrise's compliance-automation core. 4. Channel: LinkedIn DM to Rushabh Shah, since no email was found; reference the Bangalore role directly.",https://www.ycombinator.com/companies/aiprise; https://www.prnewswire.com/news-releases/aiprise-a-y-combinator-backed-startup-used-by-fortune-500-enterprises-closes-12-5m-led-by-headline-to-simplify-global-compliance-302577329.html; https://tracxn.com/d/companies/aiprise; https://www.linkedin.com/in/rushabh-shah7/,geo:remote-india-ai,2026-08-22
lytmus.ai,Lytmus AI,A,84.0,"High: tiny team (15) with a technical PM-turned-founder likely to evaluate on shipped work rather than years of experience (30%); reachability very high - small founder-led team (15%); learning upside high - fast-growing product, technical co-founder pairing (15%); hiring signal explicit - 60% of funds for AI dev + hiring (10%); growth potential very high - explosive early traction (10%); funding very recent, <3 months (10%); ownership/exposure high at 15-person team (10%). Modifiers: +8 (founder from another IIT - Ajit Kumar, IIT Madras/Bombay), +6 (India-based, Bengaluru), +5 (headcount 5-25 sweet spot), +5 (domain overlap - near-exact match with Rankit). Tier A - strongest new discovery this run.",Applied AI in a vertical - edtech,AI mentors for competitive exam prep (NEET),Pre-seed,$530K (Rs 5 Crore),"Pre-seed, Rs 5 Cr, led by Boundless Ventures, June 2026",15 (as of May 2026),"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-powered mentors for NEET exam prep, pairing persistent memory/context architecture with subject expertise from top teachers; 17,000+ NEET aspirants and 50,000+ hours of interaction in first 45 days","unknown - no specific open roles found, but 60% of new funds earmarked for AI development and talent acquisition",unknown,unknown,unknown,unknown,https://in.linkedin.com/in/ajit-kumar-0216454,unknown,"Raised Rs 5 Cr pre-seed in June 2026; strong early traction (17K+ NEET students, 50K+ hours of AI-mentor interaction in 45 days)",,1,"Ajit Kumar, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/ajit-kumar-0216454 (no public email found)","1) Signal: Rs 5 Cr pre-seed round (June 2026) with explosive early traction - 17,000+ NEET students in 45 days - and 60% of funds earmarked for AI development and hiring. 2) Ask about: Backend/AI Engineer role on the persistent-memory mentoring architecture. 3) Lead with Rankit, hard - AI-powered JEE mock-test platform live with real users at a coaching institute, building a LangGraph post-exam insights pipeline - this is the single closest domain match in this run (same exam-prep category, same persistent-memory/context architecture problem). 4) Channel: LinkedIn DM to Ajit Kumar - 15-person team in the sweet-spot size, founder-accessible, and an IIT connection (Ajit is IIT Madras + IIT Bombay) gives a natural pedigree-based opener even without a shared alma mater.",https://indianstartupnews.com/funding/iit-bombay-alumnis-startup-raises-rs-5-crore-to-build-ai-mentors-for-neet-aspirants-12117598; https://www.business-standard.com/amp/companies/start-ups/lytmus-ai-raises-5-crore-in-pre-seed-round-led-by-boundless-ventures-126062800731_1.html; https://in.linkedin.com/in/ajit-kumar-0216454,geo:india-ai-seed,2026-08-20
gnani.ai,Gnani.ai,A,83.0,"Founded 2016 and Series B, so outside the classic 5-25 sweet spot, but the stage-gate ('Series B only if under 200 people and hiring hard') is genuinely satisfied: ~169-199 employees (just under the cap) and 18 open roles including an explicit 0-2+ year software developer bar for voice/chat bots -- a rare direct match on 1-YOE hiring likelihood. Two 2026 funding events (Series B, Aavishkaar Capital + Info Edge Ventures), 200+ enterprise BFSI customers and 30M+ daily voice interactions show real revenue/traction, not just a check size. +6 Bangalore-based. No IIT Mandi, no domain-overlap modifier (voice AI, not CLI/RAG/edtech), no accelerator.",Applied AI in a vertical,"Voice AI / agentic customer engagement, BFSI-focused",Series B,$10M+ (2026 Series B rounds); earlier lifetime total not confirmed in this search,$10M Series B led by Aavishkaar Capital with Info Edge Ventures participating; reported closing/tranches in Mar and Jul 2026,"~169-199 employees (sources vary: Tracxn ~169 as of Aug 2025, other trackers cite up to 199; treat as approximate)","Bengaluru, India",unknown,n/a (India HQ),"Voice-first AI platform for enterprises -- human-like AI voice agents for calls (telephony, IVR, outbound), handling 30M+ voice interactions/day across 12+ languages for 200+ enterprise customers, marketed as an 'agentic AI revolution' platform for BFSI and broader customer engagement.",yes -- 18 open positions listed on their careers page,Voice AI Prompt Engineer (owns prompt design/agentic workflow engineering for the voice platform); Senior Staff Engineer -- Voice AI Platform; Software Developer roles for 0-2+ years experience building chat/voice bots,0-2+ years for some SDE roles; senior roles also open in parallel,https://careers.gnani.ai/ (also https://www.gnani.ai/careers),https://careers.gnani.ai/,https://in.linkedin.com/in/ganesh-gopalan,"unknown (Ananth Nagaraj, CTO -- specific LinkedIn URL not confirmed in this search)","Second 2026 Series B tranche/round closed ~Jul 10 2026 (Aavishkaar Capital lead); senior executive hires across BFSI, product and AI delivery announced May 2026","none found -- searched for layoffs/down-round/founder-exit; company is actively hiring (18 open roles) and just closed a funding round in Jul 2026, no negative signals surfaced",1,"Ganesh Gopalan, CEO & co-founder -- LinkedIn https://in.linkedin.com/in/ganesh-gopalan. A third-party contact database (ZoomInfo) lists ganesh.gopalan@gnani.ai, but this is unverified pattern-sourced data, not GitHub-commit-confirmed -- prefer applying directly via careers.gnani.ai plus a LinkedIn note rather than cold-emailing that address.","1) Open with Gnani's Jul 2026 Series B close (Aavishkaar Capital, Info Edge Ventures) and their 18 open roles including an explicit 0-2+ year developer bar for chat/voice bots -- seen on careers.gnani.ai. 2) Ask about the Software Developer (0-2+ yrs) or Voice AI Prompt Engineer roles specifically. 3) Lead with CLAI -- his own context-aware CLI assistant with a hand-built LLM abstraction layer, local RAG and persistent memory -- and the Samsung SELinux automation pipeline, both of which map directly to agentic prompt/workflow engineering at production scale (30M+ voice interactions/day). 4) Channel: apply to the specific open req at careers.gnani.ai, then follow up with a LinkedIn DM to Ganesh Gopalan referencing the application -- no verified founder email, so skip cold email.",https://careers.gnani.ai/; https://www.businesstoday.in/technology/story/gnaniai-hires-senior-executives-across-bfsi-product-and-ai-delivery-after-10-million-fundingg-530008-2026-05-06; https://yourstory.com/ai-story/gnani-ai-bags-10-million-in-series-b-funding-round; https://in.linkedin.com/in/ganesh-gopalan,geo:bangalore-ai-seed,2026-08-22
vorflux.com,Vorflux,A,82.0,"High: hire-likelihood for junior/early-career is plausible at a fast-scaling post-seed team (30%); reachability via founder's active LinkedIn is real but crowded post-raise (15%); learning upside very high given founder's Rippling pedigree (15%); strong hiring signal - just raised and actively posting roles (10%); funding <18mo, elite investors (10%); growth potential strong given founder track record (10%); ownership/exposure likely strong at this stage (10%). Modifiers: +8 (NIT Trichy founder), +6 (India-based, Bengaluru), +5 (domain overlap - devtools/CLI/agent tooling maps directly to CLAI). Net: Tier A.",AI-native infrastructure and devtools,AI coding/software-engineering agents,Seed,$15M,"Seed, $15M, announced July 2026, led by Y Combinator and Peak XV Partners with Powerset and Alliance; angels Parker Conrad, Immad Akhund, Balaji Srinivasan","unknown (small, post-launch hiring — Prasanna can introduce 10+ people on LinkedIn as of Aug 2026)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","AI-native autonomous software engineering platform ('autopilot' for software engineering) - teams of specialized AI agents that plan, build, test and open PRs, replacing single coding-assistant tools",1,"Engineering Director, Founding Frontend Engineer (per LinkedIn posts, Aug 2026)",unknown,https://vorflux.com/,unknown - see LinkedIn company posts,https://www.linkedin.com/in/myprasanna/,unknown,"Emerged from stealth July 15, 2026 with $15M seed; founder Prasanna Sankar previously ran 0xPPL (shut down) before starting Vorflux",,1,"Prasanna Sankar, Founder/CEO — LinkedIn: https://www.linkedin.com/in/myprasanna/ (no public email found)","1) Signal: Vorflux just emerged from stealth (July 15, 2026) with a $15M YC/Peak XV-led seed to build an AI 'autopilot' for software engineering — multi-agent teams that plan, code, test and PR. 2) Ask about: Founding/AI Engineer role on the agent orchestration layer. 3) Lead with CLAI — built a context-aware CLI AI assistant with local RAG and persistent memory, and wrote his own LLM abstraction layer before LiteMLM existed — directly maps to building reliable agent tooling for software engineering, which is exactly Vorflux's product. 4) Channel: LinkedIn DM to Prasanna Sankar (he's very active there and posts about hiring); no careers page/email found so this is the best entry point despite the post-raise inbound volume.",https://inc42.com/buzz/former-rippling-cofounder-prasanna-sankar-raises-15-mn-for-vorflux-after-0xppl-shutdown/; https://indianstartupnews.com/funding/rippling-co-founder-prasanna-sankar-launches-ai-startup-vorflux-with-15-million-funding-12176660; https://vorflux.com/; https://www.linkedin.com/in/myprasanna/,geo:india-ai-devtools,2026-08-20
